"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb"
"530","27",0.9245,229.78125,0.362,92.625,287.4353333,67.02038574,0.192916238,332.3031006,2.23238945,348.4199219,989.935625,"MAM","60",94.3006210327148
"531","27",1.097,229.78125,0.404794287,86.44791667,289.6717529,66.04157257,0.1993,303.5294189,2.701453447,552.5823975,986.0872656,"MAM","65",75.9610137939453
"532","27",1.6025,229.78125,0.362146158,126.5208333,295.6012878,52.59687042,0.151332242,118.3593597,3.720523119,431.9005432,983.5746094,"MAM","79",92.6383514404297
"533","27",1.714,229.78125,0.316823166,114.4895833,299.071228,55.00488281,0.152527886,325.0553589,2.175589561,463.9651184,986.1921875,"MAM","87",105.729347229004
"534","27",2.501,229.78125,0.459,121.5625,300.3667603,50.98762512,0.153431559,326.5053711,2.27968502,470.2974854,983.4255469,"MAM","88",106.011344909668
"535","27",0.9735,229.78125,0.2185,57.55263158,299.7581177,37.30123901,0.158599192,326.1048279,3.737817764,641.6201172,982.6542188,"MAM","90",54.1942176818848
"536","27",2.4365,229.78125,0.6805,132.15,302.4153137,45.29754639,0.181234338,332.9649048,1.264365077,415.1805725,982.5590625,"MAM","95",116.167381286621
"537","27",2.694,229.78125,0.5865,72.375,300.8577271,54.44755554,0.186403461,96.65155029,2.513979197,500.4105225,981.5232813,"MAM","98",85.4631958007812
"538","27",2.2,229.78125,0.495637227,66.20454545,302.7681885,34.2597847,0.18093258,330.3992004,2.24855566,658.7149658,982.4042188,"MAM","101",67.8372573852539
"539","27",1.7345,229.78125,0.440151705,69.175,297.3029175,58.96607971,0.190164735,312.0219727,2.037597656,716.1655273,984.168125,"MAM","109",78.3420104980469
"540","27",2.9405,229.78125,0.7755,99.26136364,304.5965881,40.74700165,0.218114899,73.44799042,2.429340839,724.1386719,981.8060938,"MAM","115",89.8375473022461
"541","27",2.4935,229.78125,0.408329544,86.79761905,305.6694031,31.197052,0.220475788,333.7903748,3.830298901,1120.322266,981.1198438,"MAM","116",79.7373352050781
"542","27",1.3795,229.78125,0.3795,76.05208333,303.7571106,23.33579636,0.22769843,319.3078003,3.261068106,1162.317871,981.0624219,"MAM","124",72.7526245117188
"543","27",1.265,229.78125,0.3795,107.65625,304.8378601,21.91704941,0.228982205,299.7662048,3.14304781,1175.258667,978.7678906,"MAM","126",113.508079528809
"544","27",1.625,229.78125,0.401851392,110.0217391,305.2054749,20.92317963,0.229674274,300.9023743,3.07883358,961.4238281,977.5592969,"MAM","127",109.10115814209
"545","27",2.1595,229.78125,0.724401321,75.85227273,307.6447754,18.77404785,0.232044483,282.8039246,4.570126534,1307.471191,977.4685156,"MAM","130",83.6398696899414
"546","27",2.3885,229.78125,0.580466924,81.52083333,303.9779358,39.58195496,0.238042796,308.7053833,3.13937211,986.59552,981.2926563,"MAM","139",89.8922271728516
"547","27",2.9855,229.78125,0.559,80.83333333,306.1208496,28.84121704,0.237216507,301.9807434,2.748165846,1020.866943,980.3732031,"MAM","141",81.6305847167969
"548","27",3.886,229.78125,0.65083339,45.5,304.5020142,47.54944992,0.231683733,333.0159912,2.300037861,464.319519,979.00625,"MAM","144",43.4118881225586
"549","27",2.173,229.78125,0.2995,57.45833333,305.2566833,32.36145782,0.224074864,303.8157654,3.390868425,845.9261475,977.5364844,"MAM","146",56.3621253967285
"550","27",2.1405,229.78125,0.3295,68.20833333,307.0224915,24.67713928,0.219373403,310.6137085,3.430826426,1193.688965,977.1111719,"MAM","147",61.7364616394043
"551","27",2.1615,229.78125,0.2255,73.375,308.239502,19.79255295,0.210372808,306.7720032,3.195177794,1171.881348,975.5185938,"MAM","149",69.5608062744141
"552","27",3.457,229.78125,0.701,63.375,307.7059326,44.52082825,0.218046404,119.7558899,3.122331142,662.019104,975.5324219,"JJA","155",62.5401916503906
"553","27",3.0405,229.78125,0.5095,64.33333333,306.535553,47.51073456,0.243617534,76.73176575,2.128089905,812.734375,977.8480469,"JJA","158",57.1852569580078
"554","27",3.754,229.78125,0.779,61.98611111,307.5671387,40.29711151,0.26609567,120.4090424,2.42753315,674.5090332,973.6615625,"JJA","163",58.4200057983398
"555","27",3.968,229.78125,0.739998436,49.19791667,309.3980713,38.00202179,0.202021359,280.6524658,2.992397547,1025.922729,970.3782031,"JJA","180",60.5527076721191
"556","27",4.8265,229.78125,1.782,75.70454545,308.1564331,48.14020157,0.190638243,93.42915344,1.933983445,880.4880371,972.6077344,"JJA","183",73.1910552978516
"557","27",3.729,229.78125,0.690761384,47.59409091,298.5970459,81.41832733,0.225344749,327.6242065,1.773572683,313.8271484,984.6235938,"SON","277",41.0822906494141
"558","27",2.667,229.78125,0.794940101,106.2041667,298.7807617,67.33023071,0.191310731,340.3323975,1.320552588,445.6455688,985.8203125,"SON","285",109.659339904785
"559","27",2.076,229.78125,1.181525357,131.3508333,299.2517395,67.10169983,0.19443535,312.2783203,1.458039045,479.7168579,986.2090625,"SON","286",147.273361206055
"560","27",2.873,229.78125,1.2255,109.9279167,298.8135376,72.24398804,0.207194492,137.9389191,1.774932861,414.9872437,988.0239063,"SON","290",120.076820373535
"561","27",2.765,229.78125,1.009122817,81.03347826,298.5635681,72.50704193,0.208807947,117.8247375,1.905169487,412.4169312,988.123125,"SON","291",91.2527160644531
"562","27",2.5895,229.78125,1.30433643,83.22,299.1331177,66.13423157,0.209729886,77.82463074,0.898174822,254.9101715,989.10375,"SON","292",94.603141784668
"563","27",1.7565,229.78125,0.6655,115.9633333,296.9226074,57.27708435,0.208292857,341.7457581,2.171779394,449.9158936,983.64375,"SON","296",125.954032897949
"564","27",1.927,229.78125,1.0345,181.0686364,297.2204285,64.77711487,0.2071,81.11566162,1.572302699,371.3986816,984.9296875,"SON","297",179.073287963867
"565","27",2.2585,229.78125,1.0815,127.7283333,297.0159912,65.10985565,0.205776925,122.0041199,1.856114388,432.1592712,986.2290625,"SON","298",136.584182739258
"566","27",1.975,229.78125,3.182591052,276.125,299.1368408,61.43299866,0.205057128,294.3359375,1.881533146,453.881012,986.7691406,"SON","303",297.495849609375
"567","27",1.329,229.78125,1.8975,388.6979167,293.2302551,58.41744995,0.247162857,317.3990479,2.389897108,262.8985291,988.0740625,"SON","316",371.448028564453
"568","27",2.6115,229.78125,1.666,359.8369565,295.184845,67.64054108,0.226058468,332.5240479,2.184468746,300.2716675,989.679375,"SON","319",373.836883544922
"569","27",1.4235,229.78125,0.449500252,104.6041667,293.7597656,58.43360138,0.20925824,290.7966919,3.453380585,483.5644836,988.6746875,"SON","322",107.455909729004
"570","27",0.828,229.78125,0.411,140.0978261,288.8800964,62.34994125,0.1842,290.9265442,2.791002512,246.4681396,990.949375,"DJF","337",138.585250854492
"571","27",0.886,229.78125,0.747361898,231.875,288.8675232,76.30914307,0.130914822,335.301178,1.697385788,201.8372498,994.3167969,"DJF","340",220.490463256836
"572","27",1.113,229.78125,1.1705,203.03125,289.2211609,76.00172424,0.093308386,330.0853577,1.488541842,274.1328125,992.8799219,"DJF","342",255.343856811523
"573","27",0.6545,229.78125,1.761410135,198.09375,285.6069946,81.68982697,0.236042737,305.4655762,2.196466446,244.7935181,991.1786719,"DJF","357",201.246994018555
"574","28",1.029,212.0310059,0.569324134,407.9375,286.1244812,74.24626923,0.0929,315.8353882,1.756456852,190.3648376,994.629375,"DJF","1",312.931884765625
"575","28",1.163,212.0310059,1.052655304,247.0416667,285.8455811,75.63434601,0.094576533,322.9763794,2.393760204,306.9311218,994.3657031,"DJF","7",222.357162475586
"576","28",0.847,212.0310059,1.123,349.1979167,286.1891785,69.87230682,0.0647,325.9753418,2.029801846,224.8940887,992.031875,"DJF","17",410.949493408203
"577","28",0.8385,212.0310059,0.277313719,280.9583333,286.0831909,70.43978882,0.068359691,307.4220276,2.214557171,200.7735596,992.2521875,"DJF","18",259.104370117188
"578","28",1.539,212.0310059,1.463512644,177.9479167,286.5753174,87.87844849,0.103450804,46.48790741,1.582946301,229.5238953,992.4652344,"DJF","23",175.299468994141
"579","28",1.496,212.0310059,0.933682673,106.6041667,285.7528687,77.2155304,0.1175,333.5422363,2.422651291,368.2271423,994.1085938,"DJF","25",97.6247406005859
"580","28",0.8245,212.0310059,0.325,123.2934783,286.011322,67.28266144,0.115985135,302.331543,3.197422504,381.6243591,993.4739063,"DJF","40",109.224105834961
"581","28",0.8955,212.0310059,0.478705689,130.375,288.1739502,77.07730865,0.078575782,306.1981201,2.80551672,391.3906555,989.1113281,"DJF","48",128.202133178711
"582","28",0.9855,212.0310059,0.312,124.6354167,287.3305054,68.18600464,0.128589719,330.0723267,2.194433689,343.1304016,990.8657031,"MAM","60",120.784362792969
"583","28",1.335,212.0310059,0.3495,95.34782609,291.457489,65.63777161,0.108064296,327.6867981,2.821097851,527.3221436,992.7871875,"MAM","74",91.1447372436523
"584","28",1.374,212.0310059,0.135,78.75,295.5715942,40.76097107,0.104621364,318.263916,4.041254044,589.7149048,988.530625,"MAM","82",78.25244140625
"585","28",2.302,212.0310059,0.3235,112.0909091,300.5333862,54.65924072,0.1285,320.6889038,1.474694014,368.1596069,983.6208594,"MAM","89",134.682571411133
"586","28",0.753,212.0310059,0.156280518,89.16666667,299.5193481,38.28439713,0.130484039,324.7115173,3.747819901,616.3393555,983.5825781,"MAM","90",79.9186019897461
"587","28",2.1535,212.0310059,0.327294598,135.3645833,301.1257324,44.60238647,0.131621471,29.92145157,1.667578697,518.5657959,984.55125,"MAM","94",152.544052124023
"588","28",2.6225,212.0310059,0.4795,134.8181818,300.7086792,55.46250153,0.125081935,94.50072479,2.562793255,502.7238464,982.41125,"MAM","98",100.021560668945
"589","28",2.182,212.0310059,0.295288286,84.95454545,304.1871948,31.78966141,0.1107,304.7601929,3.252864838,721.0205078,982.5272656,"MAM","105",78.1576156616211
"590","28",2.4865,212.0310059,0.499174858,53,295.5050049,70.71255493,0.109778278,339.588501,1.873093963,634.6238403,987.3421875,"MAM","108",61.3085670471191
"591","28",2.601,212.0310059,0.363689676,112.2954545,302.0010376,45.06689453,0.115853069,328.0878296,2.435961008,857.1352539,981.0026563,"MAM","112",131.165023803711
"592","28",2.3075,212.0310059,0.409729723,115.5833333,305.4106445,32.19200134,0.12921189,333.1522217,3.819685459,1080.439819,982.0376563,"MAM","116",109.182762145996
"593","28",1.261,212.0310059,0.2835,116.8421053,306.1957092,20.17255592,0.135184721,322.3560181,4.888776302,1122.841675,980.3875,"MAM","118",90.4007797241211
"594","28",2.8315,212.0310059,0.2345,61.05,304.4703369,39.9506073,0.1205,304.1613159,3.991062164,1038.215942,979.6271875,"MAM","145",54.9376487731934
"595","28",2.195,212.0310059,0.226,63.86458333,305.1509094,32.70950317,0.117922102,304.4960938,3.405555248,827.2963867,978.3910938,"MAM","146",75.0693130493164
"596","28",2.0225,212.0310059,0.2785,79.04166667,308.8580322,32.45573425,0.151494384,280.9924011,4.152104378,1002.560486,973.9472656,"JJA","165",67.0981674194336
"597","28",2.4545,212.0310059,0.36889588,126.125,308.8693848,24.0152626,0.148453689,286.1506958,3.965093851,1234.626465,973.6502344,"JJA","166",80.2082138061523
"598","28",3.247,212.0310059,0.53387847,85.0952381,302.9648438,57.46617126,0.137485382,183.4525146,2.057968616,743.8282471,976.0772656,"JJA","170",78.6464538574219
"599","28",3.781,212.0310059,0.737579012,92.51041667,309.1929321,39.32906342,0.120985336,281.3007507,2.847455025,999.0447388,971.1995313,"JJA","180",63.7887725830078
"600","28",2.092,212.0310059,0.679925653,82.17708333,298.1668091,71.05841064,0.17046968,141.5780945,1.598999262,403.0955811,986.69875,"SON","282",93.4172058105469
"601","28",2.5,212.0310059,1.528886241,165.9090909,299.4788208,65.95533752,0.15083998,330.665863,1.473388314,510.1496277,987.0750781,"SON","286",160.561065673828
"602","28",1.6975,212.0310059,0.761935004,150,297.5951538,52.84727478,0.109195416,324.9042358,2.962579727,489.4546509,987.9413281,"SON","294",129.318939208984
"603","28",1.7765,212.0310059,0.695,163.452381,297.1813965,56.41511536,0.104877786,341.7922974,2.178989887,463.7686157,984.5157813,"SON","296",145.398315429688
"604","28",1.9565,212.0310059,0.807409412,200.9375,297.3444824,64.31364441,0.1044,82.71598816,1.620375395,388.8589783,985.8123438,"SON","297",183.413101196289
"605","28",1.6935,212.0310059,0.5695,185.0729167,296.7829285,51.21749496,0.15047621,291.2108154,3.406298876,589.430481,986.720625,"SON","309",199.901229858398
"606","28",1.2805,212.0310059,0.791,157.75,289.3324585,72.12708282,0.116337928,290.487915,2.488735914,337.0172729,991.6647656,"DJF","335",143.773040771484
"607","28",0.877,212.0310059,1.186270426,375.3854167,288.5619507,71.89897156,0.097851752,339.2192993,1.260177016,211.2470398,995.8241406,"DJF","339",327.499877929688
"608","28",1.408,212.0310059,0.937066915,294.3645833,288.0803833,71.38873291,0.07551869,325.3103943,1.585430145,226.4441833,990.6216406,"DJF","344",276.159698486328
"609","29",1.056,228.9249573,0.613250309,170.4761905,286.302887,73.44269562,0.120518301,299.7539978,2.649724483,325.8008423,990.7909375,"DJF","8",162.402435302734
"610","29",0.8305,228.9249573,0.3075,264.3854167,286.3684692,67.85803986,0.11201347,313.1650696,2.183353424,205.9970551,990.4253125,"DJF","18",234.059417724609
"611","29",1.3955,228.9249573,1.413271553,159.1375,286.7365112,87.10961914,0.131847774,41.87468719,1.652647376,241.6449127,990.5871094,"DJF","23",164.066482543945
"612","29",0.634,228.9249573,0.3655,127.3854167,284.0657043,58.51953888,0.135442383,309.3039551,3.295921087,405.5105591,994.9026563,"DJF","28",117.115058898926
"613","29",0.836,228.9249573,0.3645,130.3229167,287.0533447,77.79410553,0.121623687,304.679718,1.664979458,216.2807617,993.2029688,"DJF","35",132.640487670898
"614","29",2.2245,228.9249573,1.091457385,185.1770833,290.5986328,84.61241913,0.122043253,133.3841095,2.661148787,344.8032837,985.6117188,"DJF","37",165.112335205078
"615","29",1.04,228.9249573,0.438873302,67.07954545,286.3792114,73.23461914,0.125666192,329.7732849,2.496239424,452.6240845,989.3285938,"DJF","39",84.8190231323242
"616","29",0.7855,228.9249573,0.244,77.98958333,286.144928,64.76396179,0.128806269,304.4571533,3.197308064,390.1883545,991.6753125,"DJF","40",83.2543792724609
"617","29",0.771,228.9249573,0.311765535,107.75,288.2478638,76.10261536,0.170098884,306.7196655,2.803710222,396.1593628,987.3342188,"DJF","48",93.3778305053711
"618","29",1.0505,228.9249573,0.377,89.5625,286.5647583,69.22268677,0.151917816,319.7644043,2.335249424,553.9291992,988.5890625,"DJF","59",97.9224700927734
"619","29",1.0785,228.9249573,0.351,89.89583333,293.0928955,53.20049286,0.142180422,317.1523132,2.108346701,500.2745667,987.8929688,"MAM","76",81.2030334472656
"620","29",1.742,228.9249573,0.216,93.36363636,294.6161499,53.46732712,0.142192139,346.7322083,2.303921461,571.1195068,984.0876563,"MAM","78",92.4119338989258
"621","29",1.3705,228.9249573,0.063,46.90625,295.6935425,39.79074478,0.135239763,319.7094116,3.985412598,594.9423218,986.770625,"MAM","82",47.2739944458008
"622","29",2.513,228.9249573,0.3385,81.68181818,300.5122986,50.17149353,0.118008668,329.3059387,2.247513294,492.1750488,982.5891406,"MAM","88",87.6166458129883
"623","29",2.4375,228.9249573,0.306,82.625,300.772644,53.23514938,0.1187,331.1116028,1.454043031,370.47229,981.8961719,"MAM","89",96.4829177856445
"624","29",1.144,228.9249573,0.089,58.72916667,298.8870239,31.12554741,0.125407914,316.4776306,3.566684961,658.3092651,982.5671094,"MAM","91",58.0130233764648
"625","29",2.0945,228.9249573,0.2725,94.14583333,301.3088684,43.65806198,0.142896647,40.86282349,1.668821812,548.8267822,982.8353906,"MAM","94",106.417274475098
"626","29",2.384,228.9249573,0.3985,73.46875,301.3791504,47.83236313,0.154404037,67.88489532,2.279312134,409.3850708,981.4909375,"MAM","96",79.0271911621094
"627","29",2.631,228.9249573,0.297,36.69791667,302.8237915,37.73860168,0.1693047,332.361969,2.782464504,778.9207764,982.6953125,"MAM","103",42.1597137451172
"628","29",2.3135,228.9249573,0.2985,35.51190476,304.4523926,30.36817169,0.1764,306.0957031,3.321948528,793.3995972,980.8396875,"MAM","105",46.1901245117188
"629","29",2.5975,228.9249573,0.311972822,85.56818182,301.1925049,47.83336639,0.217580329,323.6268005,1.892786741,940.2674561,979.4041406,"MAM","111",71.8908081054688
"630","29",2.827,228.9249573,0.823,73.98958333,304.7829285,39.82008743,0.217017628,73.70497131,2.399453163,761.7064209,980.9389844,"MAM","115",74.6703948974609
"631","29",1.6655,228.9249573,0.3495,67.34375,306.5214844,19.51666069,0.191375545,333.0308228,3.053495646,1015.071716,977.6875,"MAM","119",65.1421203613281
"632","29",1.996,228.9249573,0.426676567,41.66666667,304.5284119,30.64300346,0.184198661,39.36972809,2.175452232,989.5029907,978.6076563,"MAM","123",44.0634307861328
"633","29",1.7685,228.9249573,0.455743352,101.4479167,306.1601257,20.59936714,0.203237689,292.53302,3.277640104,1193.958984,976.7559375,"MAM","128",108.603134155273
"634","29",1.962,228.9249573,0.6285,97.1,306.8141785,19.471838,0.2051,280.4921265,4.371874332,1176.222778,975.7502344,"MAM","129",102.604789733887
"635","29",3.455,228.9249573,0.680350603,58.625,301.8925781,53.54820633,0.1843,302.0487976,2.284566879,723.8070679,980.2976563,"MAM","137",57.098747253418
"636","29",2.6635,228.9249573,0.6365,74.26086957,305.4151917,29.41109276,0.185083467,317.1055603,2.823895693,951.7041016,980.8867188,"MAM","140",83.0350570678711
"637","29",2.9665,228.9249573,0.534,61.86363636,306.1723633,28.66208649,0.187034986,301.6997681,2.740068436,1035.869751,979.566875,"MAM","141",69.5276489257812
"638","29",3.0025,228.9249573,0.624899995,65.01041667,307.9408264,40.86662674,0.2035,98.56445313,3.511261702,845.4858398,974.1576563,"JJA","153",63.8904457092285
"639","29",3.4235,228.9249573,0.677635093,49.51041667,307.750824,43.97123718,0.206348026,120.3755951,3.118217468,673.1193848,974.7125,"JJA","155",53.9617004394531
"640","29",3.008,228.9249573,0.407429825,50.5625,306.6403503,46.92411041,0.212616275,75.98577118,2.146275043,846.7226563,977.0161719,"JJA","158",46.3208770751953
"641","29",2.886,228.9249573,0.4425,57.94791667,307.9280701,35.13520813,0.215058019,333.7510681,2.102734804,966.8955078,976.1801563,"JJA","159",51.6717376708984
