"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","cvpreds","h2o_xgb_m"
"1026","22",1.0485,214,0.8335,381.28125,286.8516846,72.16403198,72.16403198,304.0381775,2.659554958,303.0307922,995.97375,"DJF","3",370.378692626953,374.288330078125
"1027","22",1.377,214,0.7935,246.8854167,287.0493774,68.90010071,68.90010071,110.1087646,3.112515926,312.867218,993.2164844,"DJF","5",289.501068115234,277.727081298828
"1028","22",1.201,214,1.095836015,178.076087,285.8044434,75.82295227,75.82295227,322.5039673,2.365321875,305.0811157,994.5560156,"DJF","7",203.55778503418,199.128631591797
"1029","22",0.897,214,0.333,161.8645833,286.3560486,66.08081818,66.08081818,295.0777893,3.271289825,316.5196228,991.9623438,"DJF","9",165.946624755859,161.88542175293
"1030","22",0.799,214,0.473231706,195.0434783,285.5873718,65.95357513,65.95357513,297.506958,1.838854074,250.5116577,991.8941406,"DJF","10",212.699005126953,206.772125244141
"1031","22",1.2915,214,0.685069368,283.5869565,285.9867249,70.01715088,70.01715088,92.81450653,1.40696764,267.9009399,993.3871094,"DJF","11",290.811187744141,289.110809326172
"1032","22",0.469,214,0.153,104.7619048,286.1174011,56.86053467,56.86053467,305.9568481,3.941359758,418.4169312,994.3050781,"DJF","14",99.9276504516602,105.38094329834
"1033","22",0.8865,214,1.007086608,330.3020833,286.0880127,70.30119324,70.30119324,326.7646179,2.025266647,223.2573547,992.2066406,"DJF","17",363.376892089844,355.72802734375
"1034","22",0.9005,214,0.350025876,288.6710526,286.0150146,70.65518188,70.65518188,307.1217957,2.190790176,198.5440063,992.4286719,"DJF","18",258.649597167969,264.100738525391
"1035","22",1.331,214,0.4315,225.2395833,287.4885254,69.69631195,69.69631195,304.9714355,1.909390688,169.6795654,992.284375,"DJF","19",308.503997802734,296.451324462891
"1036","22",0.9135,214,0.682085177,344.3645833,290.3281555,69.01701355,69.01701355,90.04482269,1.252690673,151.2278137,991.2059375,"DJF","20",296.451477050781,320.616302490234
"1037","22",1.5415,214,1.689171782,155.0208333,286.5214844,87.85598755,87.85598755,45.62908173,1.554633498,223.27948,992.6416406,"DJF","23",150.844161987305,153.943817138672
"1038","22",0.9015,214,0.819673564,107.90625,286.4348145,83.18041992,83.18041992,348.0030518,2.014527798,326.6470337,994.5519531,"DJF","24",125.730682373047,121.883453369141
"1039","22",1.581,214,0.886519413,87.66666667,285.7085571,76.99326324,76.99326324,332.8540344,2.381214142,364.7380371,994.2998438,"DJF","25",95.2824554443359,92.3309707641602
"1040","22",0.7665,214,0.251,107.0416667,284.4371338,70.99380493,70.99380493,320.5010986,2.708003998,412.7507324,996.9071094,"DJF","26",108.425758361816,111.179695129395
"1041","22",0.6705,214,0.328,133.8977273,283.9036255,60.29392242,60.29392242,306.7143555,3.28895998,397.472229,996.9317969,"DJF","28",134.472793579102,135.788360595703
"1042","22",0.715,214,0.1935,172.2708333,284.5800171,57.53903198,57.53903198,302.0023193,3.156882524,287.6488647,995.4238281,"DJF","29",156.684173583984,159.345077514648
"1043","22",1.1075,214,0.46,78.09416667,286.1509705,74.77223206,74.77223206,329.7487488,2.364172935,426.7935181,991.3725,"DJF","39",86.8313140869141,85.981086730957
"1044","22",0.882,214,0.2865,96.16666667,286.0203552,66.6272049,66.6272049,302.036377,3.173253059,380.1342773,993.6574219,"DJF","40",94.6382904052734,94.1028900146484
"1045","22",1.294,214,0.365283473,165.6495833,286.5460815,75.19359589,75.19359589,330.7579041,1.682634115,220.3464355,995.5501563,"DJF","42",151.360336303711,162.364715576172
"1046","22",1.475,214,0.97807702,202.0925,288.3151245,76.21592712,76.21592712,332.9961853,1.339010954,221.6244507,995.580625,"DJF","43",156.637634277344,189.034225463867
"1047","22",0.8255,214,0.553215702,109.44875,288.1817932,76.51654816,76.51654816,306.09375,2.778175116,391.158905,989.2814844,"DJF","48",107.051528930664,104.66911315918
"1048","22",1.19,214,0.280869434,78.07625,290.8614502,73.93476105,73.93476105,317.4080811,3.34960556,523.8751831,991.7170313,"DJF","53",76.0859680175781,76.6290588378906
"1049","22",0.881,214,0.0545,73.75791667,288.5010986,61.32276154,61.32276154,308.2370605,3.776370764,430.2617798,990.2729688,"DJF","54",68.5981597900391,70.6054077148438
"1050","22",0.8585,214,0.171486416,113.00125,288.8920593,64.35136414,64.35136414,323.7364807,2.287694931,339.0942993,987.1295313,"DJF","55",96.5036239624023,100.541389465332
"1051","22",1.608,214,0.819529993,104.755,288.5622559,67.67744446,67.67744446,80.58465576,1.927955627,319.1986084,986.4139844,"DJF","56",97.1787338256836,95.7077560424805
"1052","22",1.0925,214,0.382119325,110.4691667,286.530365,69.7795639,69.7795639,318.9305115,2.340466499,555.9626465,990.5667188,"DJF","59",104.740356445312,108.480987548828
"1053","22",1.054,214,0.3375,99.1,287.2877808,68.05127716,68.05127716,331.1578064,2.157536745,342.7386475,991.0289063,"MAM","60",101.41845703125,99.1018371582031
"1054","22",2.3065,214,1.44130533,106.1408333,290.2118225,80.1572876,80.1572876,324.2765198,2.3237288,372.8364258,985.09,"MAM","63",114.689720153809,110.145874023438
"1055","22",1.363,214,0.433863255,88.83916667,289.6296997,72.88333893,72.88333893,311.4303894,2.798974276,543.5946045,985.9698438,"MAM","64",82.3037414550781,83.1529312133789
"1056","22",1.3625,214,0.335649381,94.84958333,289.6312256,66.68733978,66.68733978,301.9822388,2.648156404,550.6533203,987.1567969,"MAM","65",83.2946853637695,87.500114440918
"1057","22",1.3845,214,0.247252691,113.0020833,290.2555237,63.42570114,63.42570114,341.011322,1.841485023,417.2930298,987.478125,"MAM","66",105.343711853027,105.943023681641
"1058","22",1.785,214,0.302250941,82.50291667,291.8651733,59.51925278,59.51925278,342.278595,3.0283916,489.1060791,989.0654688,"MAM","68",77.0192718505859,78.244010925293
"1059","22",1.0695,214,0.1525,89.31375,291.3215942,55.60119629,55.60119629,332.2964783,2.235702753,488.6784363,989.1739063,"MAM","69",88.9244995117188,88.8709182739258
"1060","22",0.839,214,0.283406779,57.40958333,292.5040283,60.00481415,60.00481415,355.7879639,2.430020809,591.5518799,990.8689844,"MAM","71",61.7518615722656,58.0037574768066
"1061","22",1.467,214,0.3865,91.43291667,291.4792786,65.28365326,65.28365326,327.9128723,2.806160927,532.7253418,992.97125,"MAM","74",79.4634399414062,82.5325469970703
"1062","22",1.116,214,0.277698457,113.6804167,293.0514526,53.8330307,53.8330307,313.3012085,2.150165319,496.2228394,989.8196875,"MAM","76",100.287956237793,100.681571960449
"1063","22",1.34,214,0.290496715,128.6927273,293.3372803,54.7610321,54.7610321,322.5945129,1.950115919,431.8022461,989.3822656,"MAM","77",106.815498352051,108.91429901123
"1064","22",1.792,214,0.304,120.6345833,294.6119385,54.26131439,54.26131439,346.2942505,2.306743383,558.5999146,985.9490625,"MAM","78",113.493621826172,111.552429199219
"1065","22",2.1405,214,0.243560454,98.23916667,295.3122559,53.45456314,53.45456314,21.66161728,2.179148912,560.3666382,987.4197656,"MAM","80",108.817893981934,105.94873046875
"1066","22",1.0185,214,0.161,43.01681818,295.3415833,41.58459473,41.58459473,326.1539307,3.582747221,661.1599121,989.4875781,"MAM","81",45.8248825073242,44.3016242980957
"1067","22",1.478,214,0.1515,70.87958333,295.6514282,40.36137009,40.36137009,318.6611938,4.021648407,597.59021,988.7104688,"MAM","82",60.2039680480957,62.276798248291
"1068","22",2.0675,214,0.425,59.67045455,297.2767944,43.92644501,43.92644501,328.3964844,3.4938941,663.8980103,987.3651563,"MAM","83",58.6501121520996,55.9751892089844
"1069","22",2.587,214,0.332,74.15652174,294.9815674,62.88532639,62.88532639,325.3739319,2.403293133,411.6175232,987.5450781,"MAM","84",72.6973876953125,71.0534591674805
"1070","22",1.624,214,0.1665,93.79125,295.6380005,58.51063156,58.51063156,315.1916504,2.816283226,631.5866699,988.7679688,"MAM","85",82.3267059326172,86.5625610351562
"1071","22",1.1105,214,0.256296023,105.5541667,296.6807251,55.88864517,55.88864517,319.507843,2.465408802,539.9986572,989.3342188,"MAM","86",98.5992813110352,100.203300476074
"1072","22",2.392,214,0.357802453,140.3225,299.0204468,55.6481781,55.6481781,324.3834229,2.213353395,466.4956665,987.2207813,"MAM","87",121.828430175781,128.174743652344
"1073","22",2.599,214,0.3555,113.91,300.3606567,50.69851303,50.69851303,320.8088989,2.296460629,490.0212402,984.4752344,"MAM","88",116.704765319824,113.620658874512
"1074","22",2.512,214,0.313,105.6866667,300.5649719,54.39078903,54.39078903,324.1947937,1.49364233,391.3083496,983.7740625,"MAM","89",115.066818237305,112.552055358887
"1075","22",0.8535,214,0.1235,54.74086957,299.526062,37.99316025,37.99316025,324.7607727,3.745985508,619.7774658,983.7660938,"MAM","90",62.6092376708984,63.2165679931641
"1076","22",2.1755,214,0.3075,122.70875,301.1495361,44.36336899,44.36336899,31.60515594,1.671806931,521.9245605,984.69625,"MAM","94",129.95719909668,126.441452026367
"1077","22",2.384,214,0.739,120.61375,302.325531,45.30080795,45.30080795,327.4998474,1.252321482,433.7651367,983.5803906,"MAM","95",136.200469970703,136.309295654297
"1078","22",2.4625,214,0.449,104.9308333,301.2939148,49.17032623,49.17032623,73.43756104,2.144130707,389.6674805,983.3403906,"MAM","96",104.215660095215,107.428092956543
"1079","22",2.583,214,0.503,76.78166667,300.7490234,55.17288971,55.17288971,93.91995239,2.598537922,504.7209167,982.5447656,"MAM","98",86.5170059204102,87.3915786743164
"1080","22",2.2385,214,0.455,120.3873913,301.0616455,50.9259491,50.9259491,46.99848938,1.889237404,598.420166,982.4346094,"MAM","99",106.344131469727,110.665588378906
"1081","22",2.3435,214,0.409,99.35458333,301.8416138,43.28522491,43.28522491,316.5782471,1.925059438,502.7253418,983.8839844,"MAM","100",110.895904541016,107.301124572754
"1082","22",2.3565,214,0.392465534,72.2575,302.6238403,35.1597023,35.1597023,329.3425903,2.23128891,652.2406006,983.433125,"MAM","101",79.0856628417969,76.4135971069336
"1083","22",2.947,214,0.3325,54.55722222,302.0707092,37.94689178,37.94689178,350.5656128,2.401992083,525.132019,983.5879688,"MAM","102",62.8113784790039,59.0110359191895
"1084","22",2.4355,214,0.4215,49.30416667,303.3583984,34.4664917,34.4664917,329.2455139,3.647398472,763.2521973,984.3283594,"MAM","104",55.3317642211914,54.5344276428223
"1085","22",2.3065,214,0.233,57.27208333,304.1604919,31.97975731,31.97975731,304.7174072,3.204902887,712.0599365,982.693125,"MAM","105",63.6973724365234,60.4221954345703
"1086","22",2.6425,214,0.438995151,43.71375,295.5801086,69.78529358,69.78529358,339.3316956,1.885084152,638.7889404,987.5064063,"MAM","108",48.7114372253418,46.8250541687012
"1087","22",2.417,214,0.420550856,123.8825,300.9958496,50.28910828,50.28910828,333.745636,1.928812623,864.1679688,981.265625,"MAM","111",100.296417236328,107.146209716797
"1088","22",2.597,214,0.353,108.0945833,302.0259399,44.56861877,44.56861877,327.7521973,2.415339947,856.1488037,981.1574219,"MAM","112",117.096244812012,114.814918518066
"1089","22",2.6125,214,0.495,87.36217391,304.8789368,39.44320679,39.44320679,94.98947144,2.546418905,805.5289917,983.0764063,"MAM","114",88.2987747192383,87.8402328491211
"1090","22",2.93,214,0.814,81.73541667,304.2438965,41.46376801,41.46376801,72.48662567,2.494228601,681.3448486,982.8873438,"MAM","115",85.90576171875,87.9076156616211
"1091","22",2.2955,214,0.4805,83.00904762,305.4155884,32.00491714,32.00491714,333.3708801,3.796237946,1083.590576,982.2110938,"MAM","116",88.0826263427734,88.3514633178711
"1092","22",1.5195,214,0.2375,67.31434783,305.7511902,22.76096535,22.76096535,318.3695068,4.792758465,1079.642578,981.6869531,"MAM","117",85.5734939575195,80.4278945922852
"1093","22",1.1875,214,0.2825,82.04416667,306.1967163,20.18326378,20.18326378,323.1522217,4.844245911,1128.672852,980.5684375,"MAM","118",86.4182968139648,80.7786865234375
"1094","22",1.567,214,0.2875,84.42894737,306.1549683,20.44699287,20.44699287,335.2189026,3.147502899,929.0698242,979.5228125,"MAM","119",93.4842681884766,90.5270843505859
"1095","22",2.018,214,0.310422265,116.6717391,306.366333,22.2747612,22.2747612,102.9086761,2.752625942,1157.989868,976.1219531,"MAM","121",117.895904541016,114.794059753418
"1096","22",2.369,214,0.7085,71.72695652,305.1385498,29.83553886,29.83553886,72.98522949,2.941334486,945.9395752,978.2511719,"MAM","122",81.1439666748047,75.6422500610352
"1097","22",2.1415,214,0.3545,48.12041667,304.355957,30.66910172,30.66910172,33.23801804,2.495399237,973.5613403,980.5125781,"MAM","123",62.9925422668457,56.1166954040527
"1098","22",1.341,214,0.3235,88.79291667,303.494812,23.27789879,23.27789879,318.841156,3.184245348,1144.418701,982.1299219,"MAM","124",97.5067138671875,94.8570022583008
"1099","22",1.3125,214,0.267,136.3604167,304.2436829,19.6195507,19.6195507,315.6343994,3.484199524,1279.826172,982.3145313,"MAM","125",106.551879882812,116.027816772461
"1100","22",1.2035,214,0.3135,163.97,304.6353149,22.97857285,22.97857285,299.7420654,3.123385906,1170.369873,979.7877344,"MAM","126",154.567932128906,155.122222900391
"1101","22",1.8265,214,0.6385,160.4525,305.1100159,20.88640022,20.88640022,303.3797607,2.856566906,870.6781006,978.5760156,"MAM","127",151.519927978516,150.335632324219
"1102","22",1.642,214,0.54,196.8266667,306.2578125,19.8611927,19.8611927,290.7937317,3.097310781,1138.770386,978.575625,"MAM","128",181.997573852539,188.705322265625
"1103","22",1.7105,214,0.543760668,174.8383333,306.5637512,20.04348373,20.04348373,279.17276,4.157835484,1127.527954,977.5292969,"MAM","129",159.229690551758,160.974487304688
"1104","22",2.1435,214,0.638388108,100.753913,307.4336243,19.42295074,19.42295074,281.0114746,4.600197315,1264.868896,978.4866406,"MAM","130",103.364227294922,102.415672302246
"1105","22",3.0195,214,0.3775,57.97826087,303.0190125,49.03450012,49.03450012,339.7546692,2.001760244,798.9230957,980.1617969,"MAM","134",63.4926223754883,61.8052711486816
"1106","22",2.506,214,0.648208232,99.91416667,301.6621704,55.31295776,55.31295776,299.2617493,2.23775816,664.8067627,982.1641406,"MAM","137",117.868026733398,113.122283935547
"1107","22",3.285,214,0.803245891,51.20208333,301.2185059,58.66070175,58.66070175,299.3396606,3.408226967,837.5617065,981.6399219,"MAM","138",49.4149398803711,50.5169258117676
"1108","22",2.3645,214,0.432,97.2025,303.9055176,39.96623611,39.96623611,307.7506409,3.11099124,973.649231,982.3209375,"MAM","139",88.8158950805664,89.0628433227539
"1109","22",2.675,214,0.496437111,116.5759091,305.2149658,30.28337479,30.28337479,317.9498291,2.934487581,907.9354858,982.7198438,"MAM","140",86.1101608276367,97.1048965454102
"1110","22",2.8765,214,0.216,47.32,304.446106,40.00824356,40.00824356,304.3488159,3.96225667,1036.415527,979.8004688,"MAM","145",48.4920387268066,47.6405448913574
"1111","22",2.198,214,0.241534838,55.99619048,305.1653442,32.70504379,32.70504379,305.0244446,3.395552635,824.8585205,978.5466406,"MAM","146",58.6625289916992,59.9498710632324
"1112","22",2.1525,214,0.254,70.87666667,306.8662109,25.08150101,25.08150101,311.1530457,3.406962633,1159.767578,978.149375,"MAM","147",67.4879379272461,68.1409378051758
"1113","22",1.5705,214,0.1985,84.364,306.9260864,18.38638878,18.38638878,309.7351685,3.336864471,1001.112915,977.8723438,"MAM","148",74.6038055419922,74.2131958007812
"1114","22",2.225,214,0.283,90.27291667,308.1280518,20.41015625,20.41015625,305.8621216,3.157732487,1140.109375,976.5141406,"MAM","149",87.6566772460938,87.0083770751953
"1115","22",3.381,214,0.673275613,61.91458333,306.9971313,48.802845,48.802845,112.23069,4.135970116,777.552002,976.3796094,"JJA","154",63.6180267333984,64.2355422973633
"1116","22",3.1615,214,0.658657995,55.96791667,307.7406311,44.90029907,44.90029907,118.4468689,3.209455013,656.3879395,976.4774219,"JJA","155",63.9757118225098,63.0456695556641
"1117","22",2.9995,214,0.694320878,75.65416667,307.7797852,45.89822006,45.89822006,135.443985,1.808269262,769.3562622,975.9385938,"JJA","156",72.125732421875,74.9705047607422
"1118","22",2.991,214,0.493543364,54.10166667,306.3370056,48.10684204,48.10684204,81.3650589,2.091442585,777.9284668,978.8648438,"JJA","158",57.4328689575195,57.3761787414551
"1119","22",2.4995,214,0.412686701,107.4545833,308.2370605,27.94222069,27.94222069,329.0762634,1.753100991,839.9067993,975.1096875,"JJA","160",104.424537658691,108.414749145508
"1120","22",3.6185,214,0.714372483,47.73826087,307.4766846,40.84869003,40.84869003,120.5137939,2.635955811,705.4921265,974.5921094,"JJA","163",57.3766708374023,54.096263885498
"1121","22",2.067,214,0.313,54.71416667,308.8691711,32.37177658,32.37177658,280.7368469,4.152637959,1016.831848,974.0958594,"JJA","165",59.1333961486816,59.5538330078125
"1122","22",2.4625,214,0.427046868,83.99541667,308.9074707,23.83309937,23.83309937,285.6324463,3.979873419,1248.18457,973.8042969,"JJA","166",92.1471710205078,90.8585662841797
"1123","22",1.8095,214,0.54535741,32.00263158,303.1077271,62.59758759,62.59758759,296.8136292,2.001636505,570.4820557,976.1903906,"JJA","169",40.492374420166,34.2258224487305
"1124","22",3.4415,214,0.5815,77.75913043,303.0674133,57.0241394,57.0241394,181.5901794,2.026649714,751.7728882,976.1927344,"JJA","170",74.4355850219727,77.6122741699219
"1125","22",3.6365,214,0.630301343,39.445,304.1613464,52.35778046,52.35778046,175.1213379,1.476702809,715.3074951,977.0446094,"JJA","171",46.1942672729492,41.9525146484375
"1126","22",3.1905,214,0.419,70.29434783,306.9833374,42.33008575,42.33008575,47.97776413,2.086585283,861.2131958,976.4533594,"JJA","173",63.9855079650879,68.0477142333984
"1127","22",1.946,214,0.321806128,75.20708333,308.6256714,38.90358734,38.90358734,298.8622742,3.21609664,990.5509644,971.6645313,"JJA","179",66.766845703125,68.1338195800781
"1128","22",4.701,214,1.5905,64.43125,308.2001038,48.37018585,48.37018585,90.56803894,1.723585248,857.7314453,973.549375,"JJA","183",70.9183349609375,69.0231018066406
