"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb","cvpreds","h2o_xgb_m"
"506","18",2.184,225.4366302,0.437686913,38.28478261,304.5940247,30.63308525,0.16552715,47.78696442,2.113714218,989.3272095,977.2509375,"MAM","123",36.8437728881836,34.0238723754883,35.8293647766113
"507","18",1.344,225.4366302,0.3885,54.02125,304.0009766,23.23205185,0.167076237,320.7169189,3.243302822,1231.220459,978.9416406,"MAM","124",51.789722442627,48.2388610839844,55.6342124938965
"508","18",1.2125,225.4366302,0.475,62.73157895,304.9367065,19.93743896,0.170823334,293.9393616,3.219388008,1238.373291,976.6716406,"MAM","126",69.4183959960938,79.7625885009766,74.7232513427734
"509","18",1.707,225.4366302,0.5635,72.86541667,305.321167,20.10447502,0.172652507,293.5157166,3.34839797,1130.646851,975.4383594,"MAM","127",86.7242660522461,94.7502746582031,77.9495620727539
"510","18",1.803,225.4366302,0.456457908,77.95875,306.1847534,20.30681801,0.174206202,288.8712769,3.419558525,1223.074341,975.4994531,"MAM","128",81.6821365356445,81.1124038696289,85.171989440918
"511","18",2.059,225.4366302,0.652109355,74.87041667,307.0246887,18.98103333,0.1753,278.8209839,4.580112934,1234.031494,974.543125,"MAM","129",81.5094299316406,88.6586151123047,79.6113204956055
"512","18",2.092,225.4366302,0.4415,41.09666667,307.8610535,17.95692825,0.175803068,281.8525696,4.542138577,1377.396851,975.429375,"MAM","130",74.2224349975586,49.1679153442383,46.4352989196777
"513","18",2.8255,225.4366302,0.3805,31.38166667,303.5316162,45.28876114,0.174114157,333.7170715,2.184575081,869.5932007,976.9359375,"MAM","134",36.0067825317383,41.435905456543,36.0125846862793
"514","18",1.9095,225.4366302,0.52872246,36.14208333,302.1565857,50.82175446,0.1728,304.8804016,2.31847167,736.6275024,978.9451563,"MAM","137",49.2386741638184,44.5942993164062,39.1951065063477
"515","18",3.2575,225.4366302,0.6165,29.11875,301.275238,56.39709854,0.173029884,298.9342041,3.618827581,871.6762085,978.5428125,"MAM","138",32.6130676269531,33.4354057312012,30.4452877044678
"516","18",2.082,225.4366302,0.3095,50.88875,304.0820007,38.41400528,0.173524048,308.1199036,3.094633102,1002.529175,979.2025,"MAM","139",53.207447052002,50.6874465942383,54.3581199645996
"517","18",2.7245,225.4366302,0.492757139,56.32291667,305.5518799,28.76044083,0.174094298,312.9651489,2.588579416,975.3686523,979.6021094,"MAM","140",63.0261917114258,64.841423034668,63.3635673522949
"518","18",2.892,225.4366302,0.470010768,49.08791667,306.2248535,28.73175812,0.174552438,297.5159302,2.691845655,1038.248047,978.300625,"MAM","141",58.0598487854004,53.4461135864258,52.2260131835938
"519","18",3.6495,225.4366302,0.442,33.38619048,304.4352112,48.97729874,0.173372249,330.9170837,2.24815321,486.9773865,976.8624219,"MAM","144",29.8893699645996,28.3343601226807,28.7123394012451
"520","18",2.7905,225.4366302,0.198,34.77125,304.6025696,39.11437988,0.1715,306.1756592,3.847550631,1049.808472,976.7090625,"MAM","145",32.2237396240234,31.6616077423096,32.6953277587891
"521","18",2.0745,225.4366302,0.1445,44.33,305.3676758,32.39433289,0.168646927,303.84375,3.289025068,859.463623,975.4741406,"MAM","146",41.4549179077148,37.0973815917969,41.0832290649414
"522","18",2.0455,225.4366302,0.28310692,68.30666667,307.1486816,24.41863632,0.164986137,307.9313965,3.277977228,1236.706299,975.0384375,"MAM","147",52.3807678222656,39.5085830688477,53.5540504455566
"523","18",1.6765,225.4366302,0.196,137.4366667,307.1355286,18.00738525,0.160763,309.2791138,3.330876827,1053.277954,974.8076563,"MAM","148",111.572219848633,46.1955680847168,103.312438964844
"524","18",2.0545,225.4366302,0.278,36.01909091,308.2601318,19.17343712,0.156222884,308.6561279,3.104319334,1223.669678,973.4519531,"MAM","149",43.1993026733398,56.9970092773438,45.2570037841797
"525","18",1.6115,225.4366302,0.296,64.61565217,309.0379944,18.33577347,0.151611158,292.1763611,2.668632507,1283.760376,972.135625,"MAM","150",59.3234939575195,61.8275527954102,58.0704231262207
"526","18",3.1845,225.4366302,0.7515,55.85125,307.5844727,45.81040573,0.137306432,114.7739029,4.056376457,818.3455811,973.1201563,"JJA","154",54.5005569458008,53.1759948730469,54.8020935058594
"527","18",3.2825,225.4366302,0.713205178,54.80130435,307.8834534,42.81773758,0.135673589,120.7617035,3.072695017,685.645752,973.3046875,"JJA","155",47.9994735717773,46.2602195739746,46.939868927002
"528","18",3.0665,225.4366302,0.64292974,60.0025,308.0262451,44.14399338,0.134852333,150.0379791,1.445964575,724.2635498,972.8350781,"JJA","156",58.6269874572754,59.0088119506836,59.0496826171875
"529","18",2.1755,225.4366302,0.4005,51.52826087,309.8692322,24.23828697,0.1412,255.9930267,1.913823843,1025.321777,969.3726563,"JJA","161",42.6810111999512,49.9717597961426,45.9863586425781
"530","18",3.6965,225.4366302,0.759,42.87478261,308.0980225,35.75881958,0.147438255,120.4450455,2.361283779,687.4822388,971.4609375,"JJA","163",41.3749160766602,45.7700691223145,44.4054908752441
"531","18",2.1465,225.4366302,0.391544157,31.63833333,309.2676086,30.89863205,0.153778016,282.6718445,4.292669773,1125.498291,971.1294531,"JJA","165",35.9775733947754,46.235652923584,36.7924041748047
"532","18",2.367,225.4366302,0.525,55.66166667,309.3665771,24.83548737,0.156371739,285.2767029,4.271878242,1377.628418,970.8591406,"JJA","166",57.858512878418,53.3107299804688,54.0963401794434
"533","18",3.3615,225.4366302,0.457295462,37.20545455,304.343811,50.00143433,0.154681203,180.8357391,1.593831778,759.7090454,973.9366406,"JJA","171",36.4242706298828,36.9600296020508,38.5155487060547
"534","18",3.2725,225.4366302,0.602125264,33.39888889,306.8220825,50.12070084,0.145394121,121.7548828,2.773203135,1025.599609,973.4435938,"JJA","174",35.5238304138184,32.8140296936035,33.5581245422363
"535","18",3.5345,225.4366302,0.721449519,41.45583333,309.7066956,35.82369232,0.155776878,275.6505432,3.331735611,1129.508301,968.3540625,"JJA","180",40.9335021972656,41.516242980957,41.7525901794434
"536","18",3.6985,225.4366302,0.5215,69.71842105,308.4111633,43.71059799,0.165707831,333.5637207,1.572603822,873.7460327,969.6894531,"JJA","182",55.1374969482422,44.3632659912109,57.4517135620117
"537","18",4.549,225.4366302,1.625878891,61.84333333,308.5675964,44.29681396,0.169118646,59.29405594,1.878786325,968.4316406,970.4305469,"JJA","183",59.532169342041,56.280590057373,59.3107109069824
"538","18",2.4805,225.4366302,1.52757476,56.72291667,307.2117615,42.26903534,0.168344951,260.7307739,4.808458328,1110.943848,970.7551563,"JJA","194",56.3765335083008,54.3981285095215,55.887336730957
"539","18",2.9375,225.4366302,2.573339447,46.50142857,304.1937561,64.50005341,0.214955068,239.1200867,3.351020813,694.274353,969.4290625,"JJA","196",37.3943138122559,37.635627746582,41.6684379577637
"540","18",2.9295,225.4366302,1.042771892,59.86375,302.5163879,76.04010773,0.325047194,141.384491,1.145902276,530.710083,973.8303125,"JJA","200",53.7574005126953,59.5818710327148,60.4737319946289
"541","18",3.577,225.4366302,0.649187793,31.58833333,301.6242371,79.14251709,0.376266993,118.2170563,3.267051935,493.9750366,980.1765625,"SON","261",32.4080963134766,27.5008811950684,30.2317333221436
"542","18",3.509,225.4366302,0.952634731,40.65956522,298.6353149,80.69267273,0.403830311,328.9430847,1.707147598,337.5771179,982.4565625,"SON","277",39.1679611206055,43.24658203125,37.9525375366211
"543","18",2.88,225.4366302,0.2635,33.66583333,299.0827026,71.00553894,0.404334767,321.4075623,2.22457099,461.9121094,982.365,"SON","278",35.5313529968262,33.0589714050293,32.8753433227539
"544","18",2.2725,225.4366302,0.576536315,55.69791667,298.5534058,70.26389313,0.402842895,334.5302734,1.719180584,417.5190735,983.0114063,"SON","279",56.6888008117676,62.6379928588867,57.8171691894531
"545","18",2.386,225.4366302,0.349,44.21708333,298.8973389,63.39547729,0.3923,318.3266296,2.044523716,473.6878357,983.5558594,"SON","281",39.8012542724609,41.3736343383789,41.8113441467285
"546","18",2.363,225.4366302,0.542130847,68.53958333,297.9518433,71.33306885,0.382652828,139.8771362,1.655391335,405.1047058,983.5932031,"SON","282",65.2779083251953,63.1710052490234,65.7654266357422
"547","18",2.4255,225.4366302,0.532534864,81.71791667,298.1645508,68.75236511,0.370572753,89.60718536,1.179856777,476.1301575,983.256875,"SON","283",80.7169647216797,78.8932266235352,80.9426727294922
"548","18",2.207,225.4366302,0.564,76.43375,298.2906799,66.82518005,0.356800822,17.3075428,1.289531589,498.6567688,982.796875,"SON","284",82.276985168457,80.2200698852539,76.6828994750977
"549","18",2.51,225.4366302,0.598705504,90.21625,298.7172241,65.05649567,0.342078083,343.819519,1.442832232,504.0394592,983.6104688,"SON","285",89.2374725341797,85.3674011230469,83.8325271606445
"550","18",2.358,225.4366302,1.147252417,103.3141667,299.3038025,64.88121033,0.327145584,301.250946,1.526200175,547.539978,983.9832031,"SON","286",119.376609802246,130.121398925781,116.295074462891
"551","18",2.5665,225.4366302,0.8545,107.93875,300.0665588,62.21692657,0.312744372,55.75117874,1.37286377,495.5369263,984.5555469,"SON","287",106.125846862793,106.623390197754,107.348411560059
"552","18",2.5615,225.4366302,0.789,125.195,299.6465149,65.98369598,0.299615495,113.127121,1.344085217,465.2192688,985.520625,"SON","288",108.727233886719,98.5112609863281,111.239410400391
"553","18",2.654,225.4366302,1.101,142.47625,299.6576538,66.22328949,0.2885,121.9315491,1.434295416,487.8038635,985.7691406,"SON","289",118.301651000977,117.316108703613,126.080154418945
"554","18",2.8985,225.4366302,1.195,122.0908333,298.6983948,71.15254974,0.27995928,137.5874023,1.819206238,491.6896667,985.7640625,"SON","290",111.087387084961,96.1161193847656,107.440742492676
"555","18",2.7165,225.4366302,0.937,86.94458333,298.6343384,70.32034302,0.273836105,115.2407303,2.050048113,432.9020386,985.8521875,"SON","291",88.1356887817383,86.4131469726562,87.9542770385742
"556","18",2.6715,225.4366302,1.112776816,72.12291667,299.2399902,64.34200287,0.269793592,101.6889191,0.906130493,317.6496277,986.8720313,"SON","292",66.3517837524414,77.2541198730469,73.9297866821289
"557","18",1.574,225.4366302,0.6265,108.0433333,297.3796997,51.25873184,0.266603013,325.9113464,2.759603262,518.3748169,984.8952344,"SON","294",84.6780624389648,73.1466369628906,93.0988082885742
"558","18",1.6275,225.4366302,0.6715,103.6979167,297.0810547,53.59863281,0.267692469,344.2421265,2.138584614,502.7436218,981.4507031,"SON","296",100.600425720215,98.1479339599609,105.338134765625
"559","18",2.017,225.4366302,1.119,142.4241667,297.4535522,61.4776535,0.269,81.54285431,1.720536351,442.228363,982.6569531,"SON","297",128.068496704102,142.156524658203,147.444747924805
"560","18",2.194,225.4366302,0.985,120.74,297.2285767,62.26786423,0.27043603,119.5016937,1.946523428,486.6703491,983.9409375,"SON","298",120.948844909668,114.511901855469,115.913513183594
"561","18",1.9075,225.4366302,1.15320285,127.6525,296.8308716,64.21183014,0.272009389,138.7267761,1.784136534,527.6270752,985.3833594,"SON","299",137.654174804688,130.729629516602,135.851760864258
"562","18",1.6095,225.4366302,0.8715,183.0017391,297.8040771,57.4237709,0.273798052,304.1123962,2.217041969,530.5544434,984.7686719,"SON","300",156.572814941406,151.593353271484,164.694473266602
"563","18",1.018,225.4366302,2.929645135,266.826087,297.4581604,58.42313385,0.275879992,287.6277771,1.59066546,454.8114014,985.3430469,"SON","301",260.431091308594,228.685089111328,260.550842285156
"564","18",2.397,225.4366302,2.991,216.1295833,299.4173584,57.73231506,0.281235599,290.4534302,1.818550825,476.7765808,984.578125,"SON","303",223.907272338867,191.745468139648,204.80517578125
"565","18",2.0955,225.4366302,2.1485,262.15375,298.4512329,60.01042557,0.284665213,347.2484741,2.009302139,435.1846313,983.9828906,"SON","304",237.57600402832,176.782577514648,229.095901489258
"566","18",1.644,225.4366302,0.6155,148.7516667,296.6948853,50.44484711,0.307335177,291.3766174,3.269377708,593.5449829,983.7580469,"SON","309",161.811798095703,143.676956176758,151.312713623047
"567","18",2.073,225.4366302,0.3725,99.31291667,296.7853088,55.77544785,0.310690037,163.2429504,1.994773626,572.3189697,981.5124219,"SON","310",91.3386993408203,76.2616271972656,86.0146255493164
"568","18",2.5895,225.4366302,1.513200047,153.6233333,295.4127197,70.59776306,0.313024022,39.92164993,1.857832789,352.3841553,985.4865625,"SON","312",151.144546508789,119.836524963379,146.240829467773
"569","18",1.8225,225.4366302,0.489693882,136.7933333,295.454895,58.80240631,0.3112,324.1202393,2.909451485,379.9620056,986.0182031,"SON","313",120.567253112793,93.0619201660156,125.202476501465
"570","18",1.8855,225.4366302,1.2505,173.5425,294.491333,54.30124283,0.306991624,319.6509399,2.59713006,406.196106,986.003125,"SON","314",178.361541748047,141.455993652344,168.861099243164
"571","18",1.7515,225.4366302,2.51,248.4495833,294.2352295,52.06563568,0.300722753,317.4629211,2.313280106,376.3963623,985.0834375,"SON","315",215.000900268555,174.920974731445,237.608749389648
"572","18",1.402,225.4366302,1.6815,373.6979167,293.624054,55.83797073,0.29286233,321.8803711,2.215976238,283.8617249,985.865,"SON","316",350.902679443359,268.556549072266,328.988372802734
"573","18",2.61,225.4366302,2.688,253.0595833,295.4105225,64.63828278,0.264421197,335.5630188,2.207644224,327.8838806,987.4834375,"SON","319",295.437408447266,266.34033203125,296.516510009766
"574","18",2.4165,225.4366302,0.6885,103.295,295.9623413,58.15125656,0.254884013,319.4969482,3.671937466,531.9433594,987.0624219,"SON","320",129.956451416016,133.634780883789,130.511566162109
"575","18",1.398,225.4366302,0.253679325,50.84,295.4847107,58.38173294,0.2461,307.0877991,4.510261536,572.3482056,987.3426563,"SON","321",63.6636695861816,70.4933547973633,66.5043334960938
"576","18",1.3515,225.4366302,0.7635,70.3935,293.3111267,60.78530502,0.231971711,295.5033875,2.406920195,441.6690979,985.9904688,"SON","323",74.2477798461914,86.8162841796875,74.0673980712891
"577","18",1.6425,225.4366302,1.445679254,103.7545833,294.0169983,66.51747131,0.2147,341.5745544,1.258760214,335.8549805,988.0540625,"SON","329",99.0723571777344,97.9814147949219,93.8449172973633
"578","18",2.2595,225.4366302,1.712571472,57.18375,292.8120422,77.09364319,0.21558884,125.4549103,1.747645617,306.5904846,987.4395313,"SON","331",60.3601112365723,76.3025436401367,59.1915664672852
"579","18",2.017,225.4366302,2.748051754,31.42,291.7341919,86.35335541,0.216503671,75.43668365,2.395658493,367.2383423,988.5773438,"SON","332",89.1285629272461,95.2907257080078,40.0643882751465
"580","18",1.821,225.4366302,0.855,46.97875,291.5123291,81.69557953,0.217342711,341.4420471,1.736527205,305.1898499,988.685,"SON","333",45.9304122924805,43.4991455078125,39.4021339416504
"581","18",1.5185,225.4366302,0.894522119,70.93,290.5505676,73.00507355,0.217813912,311.6653442,2.383025408,396.2290344,988.9475781,"SON","334",73.5498275756836,65.4674377441406,66.8446044921875
"582","18",1.0805,225.4366302,0.5825,85.25791667,289.4060364,69.68539429,0.217625226,296.7044067,2.396138906,342.2341003,988.5195313,"DJF","335",84.5940017700195,90.3993606567383,81.2037734985352
"583","18",0.759,225.4366302,0.343,96.50958333,288.9942017,59.98916245,0.2141,289.6932983,2.718902349,254.1417694,988.7383594,"DJF","337",99.1117172241211,79.1403961181641,90.8692245483398
"584","18",1.0515,225.4366302,1.2215,214.8195833,289.8279114,75.47081757,0.194006533,12.99217415,1.321746826,280.8297424,990.8811719,"DJF","341",191.207794189453,145.954788208008,181.947418212891
"585","18",1.1465,225.4366302,0.85084503,198.525,289.5057983,75.08577728,0.188384897,330.4025879,1.15948534,294.4365845,990.6080469,"DJF","342",178.326416015625,155.782379150391,161.14045715332
"586","18",1.3525,225.4366302,0.9695,194.51625,288.1974792,69.79006958,0.179449389,330.2033081,1.480495453,249.3406372,987.4146875,"DJF","344",195.942092895508,196.407287597656,196.151489257812
"587","18",0.7085,225.4366302,1.1645,223.64,282.6574097,87.75326538,0.171001561,7.323319912,1.438368559,158.5066986,990.6915625,"DJF","358",226.55061340332,208.013122558594,216.6826171875
"588","18",0.469,225.4366302,1.311598226,219.2079167,281.0171204,87.13483429,0.185051403,140.8471375,1.616467357,176.7814636,990.8789063,"DJF","362",224.061386108398,222.534622192383,220.844223022461
"589","19",1.085,210.0820313,0.6015,151.125,285.9649353,75.103302,0.1623,314.1403809,1.711041093,189.9289246,994.630625,"DJF","1",223.260559082031,304.096984863281,258.671813964844
"590","19",1.3485,210.0820313,1.0885,257.2083333,287.375,72.72683716,0.15861566,81.37338257,1.833049178,231.5571594,995.0108594,"DJF","2",391.552825927734,359.011596679688,353.284881591797
"591","19",1.4525,210.0820313,0.666816796,309.9166667,287.0375366,68.99674988,0.156484707,109.7838669,3.101844788,313.9216919,993.0413281,"DJF","5",304.032318115234,255.84440612793,298.898132324219
"592","19",1.1985,210.0820313,1.042037096,204.9375,285.7493896,75.98529053,0.159857629,322.1109924,2.328861237,303.5753479,994.4335938,"DJF","7",220.635818481445,202.881591796875,215.850921630859
"593","19",1.092,210.0820313,0.477939786,182.7291667,286.1288452,74.98957062,0.162189709,296.0924072,2.600059986,315.5838013,992.6598438,"DJF","8",179.092163085938,187.593200683594,188.708572387695
"594","19",0.8945,210.0820313,0.2625,194.78125,286.3357544,65.9179306,0.1646,294.7908936,3.253878355,315.2181091,991.8317969,"DJF","9",203.860458374023,204.660400390625,199.913345336914
"595","19",0.7225,210.0820313,0.498964936,249.7708333,285.5662842,65.80949402,0.166824354,295.8952332,1.808658719,248.9425964,991.7422656,"DJF","10",222.706161499023,231.169998168945,230.810485839844
