"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"1436","24",1.6915,207.4727173,0.6925,140.5729167,297.3149109,53.50297546,0.198926518,345.7197571,2.16438055,508.6179504,983.5311719,"SON","296",124.442473002115,125.053948310054,101.910146712961
"1437","24",2.2815,207.4727173,1.043,131.2916667,297.4564819,61.89010239,0.201159973,118.2596436,1.929086328,489.3988647,986.0316406,"SON","298",132.211448115394,107.135992886157,123.543682285571
"1438","24",2.178,207.4727173,1.317769362,147.6875,297.1062012,63.52790451,0.202652899,134.9337769,1.797126412,530.7667236,987.47,"SON","299",150.648965449924,141.110421969465,138.384781688288
"1439","24",1.676,207.4727173,1.01602381,188.6904762,298.0514221,56.72050476,0.204325163,308.4797974,2.293930054,531.5349731,986.8473438,"SON","300",190.062090582449,188.284849838629,177.363896688901
"1440","24",1.851,207.4727173,2.929645135,258.9021739,297.6901855,57.94603729,0.20612315,304.7622375,1.609547019,456.077179,987.4251563,"SON","301",288.370656120895,296.736438706164,278.823029333347
"1441","24",2.523,207.4727173,3.276,276.6875,299.6167297,57.38374329,0.209881825,299.5725098,1.8781811,486.3431396,986.6457813,"SON","303",278.293958800396,265.931683208344,276.302707846893
"1442","24",2.13,207.4727173,3.276,327.4791667,298.6194763,59.31584549,0.211735283,346.9163208,2.081604958,435.2994385,986.0742188,"SON","304",325.392301370991,317.558113729942,320.872537888562
"1443","24",1.493,207.4727173,3.136193712,343.5,297.3086853,66.94088745,0.215129608,320.7702026,2.043629169,386.7900085,987.6978125,"SON","306",337.347857770322,350.665216356118,336.408999680707
"1444","24",2.1765,207.4727173,3.276,228.6875,297.3162231,56.7283287,0.217921235,307.0690308,3.067395687,589.6734009,988.3164063,"SON","308",275.140216394554,314.509387670763,290.98548682863
"1445","24",1.7185,207.4727173,0.5995,160.90625,296.883667,50.22094727,0.219062996,291.3313599,3.299774408,599.8589478,985.8305469,"SON","309",187.812514735988,195.716801820244,174.234956434669
"1446","24",2.081,207.4727173,0.46,120.8541667,297.0287476,54.95453644,0.220021882,159.8363953,1.944053054,587.7807007,983.5746875,"SON","310",106.973093217491,103.423008536466,92.2206217027444
"1447","24",2.349,207.4727173,1.43928892,165.53125,295.520752,70.69699097,0.221350514,36.34043121,1.850769758,360.2851563,987.6315625,"SON","312",155.827154823433,153.213784684058,155.861897604634
"1448","24",1.91,207.4727173,1.457,191.8541667,294.5261536,54.4382019,0.22182394,317.579834,2.614047289,415.1341248,988.1453906,"SON","314",197.74544380111,175.66547297792,184.704360955794
"1449","24",1.33,207.4727173,1.974248885,260.8958333,294.1245728,52.12329483,0.221701434,315.6844482,2.336442947,367.3359375,987.2232031,"SON","315",264.989548075626,243.775131735489,246.923012028165
"1450","24",1.36,207.4727173,2.1155,423.15625,293.5636902,56.14295197,0.221309428,321.0571289,2.240967512,282.0845337,987.994375,"SON","316",387.524637867112,365.967180116156,372.358374158813
"1451","24",2.4995,207.4727173,0.743,202.6979167,296.0124207,58.32461166,0.216585319,318.8143616,3.708698034,530.572998,989.1905469,"SON","320",187.267187931615,182.076295866497,152.824376092865
"1452","24",1.347,207.4727173,0.268179172,117.875,295.5140991,58.46526718,0.2145,306.3071289,4.498485565,572.2155762,989.4754688,"SON","321",93.9673031236593,83.850458000415,79.3446011409531
"1453","24",1.2925,207.4727173,0.528133186,104.7291667,293.9819946,57.42721558,0.212028147,290.1477356,3.428558111,499.1331482,988.6567188,"SON","322",115.062022066244,111.929304906584,90.2677178376091
"1454","24",1.431,207.4727173,1.0215,121.3125,293.3972778,61.04042435,0.209253159,293.493866,2.421633959,434.9586182,988.1096875,"SON","323",121.074455565372,114.909420284324,99.3229048723333
"1455","24",1.8365,207.4727173,0.9345,59.13541667,291.5764771,81.420784,0.18379999,341.4019165,1.733733177,306.8092957,990.8659375,"SON","333",63.9978727455055,52.4923270691413,52.5067559932874
"1456","24",1.5245,207.4727173,1.05692092,103.4895833,290.5564575,73.09662628,0.180727922,308.4154358,2.374224186,392.7663574,991.1228906,"SON","334",109.383016019881,123.851558244207,86.9582906431181
"1457","24",1.24,207.4727173,0.7955,143.4791667,289.4408569,70.11585999,0.176704682,294.4279175,2.390924454,343.4115601,990.6805469,"DJF","335",139.498860908744,116.633663918293,117.385258033817
"1458","24",0.984,207.4727173,0.4035,152.6979167,289.0831299,66.05849457,0.171454099,298.3666992,2.641583204,345.3648376,991.3528906,"DJF","336",132.60481147071,120.462258940487,117.545862137781
"1459","24",0.803,207.4727173,0.4295,148.5416667,288.9661255,60.6476059,0.1647,288.1664124,2.718035936,250.9486694,990.8954688,"DJF","337",142.310777251449,141.521816473978,134.900118200305
"1460","24",0.7285,207.4727173,1.1422515,289.6875,288.6805115,75.65805054,0.13694219,338.7511597,1.598166227,208.7067566,994.2290625,"DJF","340",269.606743356946,267.320330531451,258.442338964589
"1461","24",1.125,207.4727173,0.949353658,293.3020833,289.8235474,75.78736877,0.127287503,11.33026409,1.337686419,272.2966919,993.063125,"DJF","341",252.910228351119,241.461252226461,273.163823209807
"1462","24",1.141,207.4727173,0.93,245.1770833,289.609314,74.35241699,0.118559377,334.3452148,1.218559861,284.8141479,992.7809375,"DJF","342",251.514075307796,215.912884225114,245.892358363796
"1463","24",1.387,207.4727173,0.9665,258.03125,288.2545471,69.67815399,0.106589063,333.022522,1.476879478,244.4130859,989.5834375,"DJF","344",255.826122893068,228.143270385609,251.6195777749
"1464","24",0.715,207.4727173,1.252476115,311.0729167,282.6662903,88.02649689,0.172970313,6.405715942,1.397720575,160.6294861,992.9379688,"DJF","358",294.514136495316,271.357193212387,291.170462894911
"1465","24",0.532,207.4727173,1.246124233,260.5520833,281.7991333,84.33679199,0.1262,313.2900391,2.049965143,178.8003387,992.321875,"DJF","361",251.896507810375,213.990197027442,249.782447996287
"1466","25",1.016,216.6198273,0.387,216.33375,286.3864136,71.92746735,0.0804,330.051178,1.787246823,204.0970459,992.75375,"DJF","1",248.426875811892,249.625766577948,238.303851336443
"1467","25",1.2725,216.6198273,0.8525,232.8616667,287.6257935,71.48104095,0.080058454,92.71009827,1.733604789,251.6897125,993.0775,"DJF","2",276.354925632318,277.738371136797,299.604897315992
"1468","25",0.976,216.6198273,0.534266073,282.0370833,287.1251831,69.80226898,0.079582276,307.0292053,2.542740822,309.6361694,993.9633594,"DJF","3",311.843501766549,306.461514392721,317.630970683697
"1469","25",1.302,216.6198273,0.635,212.14125,287.2459106,67.66591644,0.078404744,112.1965408,3.155431032,317.333313,991.1198438,"DJF","5",229.235007714539,206.225788070493,226.95644340059
"1470","25",1.215,216.6198273,1.332,127.2895833,287.072052,74.73330688,0.077792749,37.26913834,2.258255243,300.0932922,990.5685156,"DJF","6",137.919451492112,155.127704277929,156.821468032988
"1471","25",1.096,216.6198273,1.027171606,143.2591667,286.0603333,74.12064362,0.07722484,326.3328857,2.470579386,325.6611328,992.4875781,"DJF","7",150.245355818045,151.203892030334,156.14923925148
"1472","25",0.933,216.6198273,0.597424517,139.21375,286.3054504,73.18360901,0.076745697,299.6321106,2.620708466,328.5986938,990.7860156,"DJF","8",131.867273745842,138.818881644605,125.348839341868
"1473","25",0.832,216.6198273,0.1895,119.39,286.5888977,64.13600159,0.0764,298.3071594,3.247333527,336.1451416,990.00375,"DJF","9",117.386682265911,129.958670344715,106.962370741296
"1474","25",0.9535,216.6198273,0.49520515,226.4291667,286.1708984,67.31791687,0.07628766,94.48439026,1.464312077,280.7727051,991.3051563,"DJF","11",230.468985557539,235.643074539291,253.711283905831
"1475","25",0.811,216.6198273,0.893796592,277.7620833,287.8044434,67.54187775,0.076610376,125.6406479,1.595083952,265.4633789,990.4288281,"DJF","12",277.40269038073,281.154930499423,275.421027671264
"1476","25",0.4315,216.6198273,0.0685,76.17208333,286.3468628,55.40312195,0.078236979,308.6315918,3.894859314,428.96875,992.3029688,"DJF","14",72.7311380922489,86.9711123395969,71.3219967693644
"1477","25",0.7915,216.6198273,0.8565,307.6208333,286.4183655,68.23048401,0.0838,332.5385132,1.998220921,233.8677521,990.1576563,"DJF","17",314.492871507359,327.401084254669,301.234505909827
"1478","25",0.7545,216.6198273,0.170899225,169.2320833,290.7987976,66.43206024,0.092929262,119.0611725,1.31498158,178.0289307,989.17,"DJF","20",214.999688320852,235.685689715282,239.959836994177
"1479","25",1.29,216.6198273,1.897800041,122.1675,286.671814,87.42159271,0.100562076,39.03188705,1.615593672,236.7445068,990.5396875,"DJF","23",131.277453057721,150.431771282324,146.976947467069
"1480","25",0.6425,216.6198273,0.2635,86.22791667,284.5681458,69.30077362,0.100468279,325.2817688,2.748910189,422.3710327,994.8410156,"DJF","26",80.593623890431,83.8337843070398,76.2081377992122
"1481","25",0.668,216.6198273,0.1065,106.7566667,284.6872253,54.84555817,0.091597819,304.9058228,3.102137804,297.4240417,993.4242188,"DJF","29",119.910385718003,122.971352367446,110.161825617192
"1482","25",1.243,216.6198273,1.555354734,137.54875,286.7949524,78.50856781,0.0783,304.0755615,2.623762131,312.8694458,991.31125,"DJF","33",182.40170744825,165.032541220738,178.445736450718
"1483","25",0.959,216.6198273,0.784275146,110.85,286.728302,77.61348724,0.076534971,292.7396545,2.112079859,285.4395752,992.2925,"DJF","34",118.500661902901,109.809418195908,113.582878350551
"1484","25",0.7935,216.6198273,0.281,118.6004348,286.9942017,76.98939514,0.075560019,303.1466064,1.614884377,221.2283325,993.1485938,"DJF","35",117.26434708698,113.200516331248,116.599256097114
"1485","25",2.194,216.6198273,1.028222327,116.5825,290.7428284,84.03614044,0.075394493,134.2680206,2.847467899,365.6147156,985.4364063,"DJF","37",122.979459068349,142.236110516772,139.566911642808
"1486","25",0.9965,216.6198273,0.249746069,54.365,286.1774597,72.2171936,0.07663172,328.0838623,2.430889845,460.321991,989.3289844,"DJF","39",65.5215329655993,60.6858603960417,56.6820838639834
"1487","25",0.7385,216.6198273,0.188,72.26625,286.1089478,63.72972488,0.07741021,304.3150635,3.135417938,391.1063843,991.6858594,"DJF","40",70.1005741195808,71.389157690304,67.1574927097285
"1488","25",0.4445,216.6198273,0.253739663,118.4983333,285.9604187,69.59736633,0.0781,302.9546509,1.946534991,275.3092651,993.0351563,"DJF","41",117.178140909252,141.911817650099,121.461508907837
"1489","25",1.158,216.6198273,0.275134717,54.32291667,291.0735474,72.24172974,0.121158664,317.6460266,3.485314369,536.8928223,989.7073438,"DJF","53",58.942091194313,66.3089259604774,50.9762006523256
"1490","25",0.8595,216.6198273,0.0665,46.2547619,288.7493591,58.6713562,0.12855629,311.6663208,3.695909262,441.289917,988.3110156,"DJF","54",51.7279720472526,55.174980161292,42.1932018561604
"1491","25",1.0755,216.6198273,0.080255277,75.07291667,289.1994324,61.78246307,0.135246065,330.2148438,2.185643196,350.6516113,985.1326563,"DJF","55",70.6566479579836,64.0219475231299,59.3330054549378
"1492","25",1.056,216.6198273,0.3035,81.24541667,286.6648254,68.3421402,0.147378858,320.9847107,2.303499937,566.1054688,988.5464844,"DJF","59",79.7888218381229,79.2323585472481,70.2396242115473
"1493","25",0.9415,216.6198273,0.3245,82.42416667,287.5244141,65.83848572,0.14643263,340.3504639,2.166481495,360.3220215,989.0154688,"MAM","60",76.5256904411195,67.3285757692493,67.3033803875088
"1494","25",1.7765,216.6198273,0.999754723,98.08208333,290.1864929,78.9057312,0.138207841,331.7758179,2.236946106,380.053772,983.095,"MAM","63",80.9048113647914,57.071665862987,74.3012642090781
"1495","25",1.1095,216.6198273,0.3025,68.66333333,289.67276,63.64412308,0.1312,302.7991028,2.669612646,581.1381836,985.2086719,"MAM","65",67.6914277291912,64.4906473935476,64.1965913436784
"1496","25",0.9645,216.6198273,0.125351552,95.57916667,290.3968811,61.9840889,0.128081052,348.3997803,1.637067437,430.0154419,985.4901563,"MAM","66",85.8337755247998,86.6442596463255,86.9820454336412
"1497","25",1.726,216.6198273,0.4465,63.70875,292.0647278,57.80083084,0.123066165,346.6090698,2.939095259,505.3303223,987.0376563,"MAM","68",63.3193978891142,59.8942411907755,54.5759491367273
"1498","25",0.9755,216.6198273,0.2905,60.52708333,291.3857727,54.597229,0.121201805,337.1153564,2.137569904,506.9004517,987.21875,"MAM","69",65.7314148822239,65.825915978193,58.9650626983003
"1499","25",1.2505,216.6198273,0.365,68.97875,291.5704041,63.51478195,0.118905436,331.2539368,2.835319519,565.2121582,990.9573438,"MAM","74",65.4203717727665,60.9171168207007,57.514680572389
"1500","25",1.0695,216.6198273,0.357339543,77.36375,293.1369934,51.63278198,0.120631029,316.3059082,2.069006443,529.8812866,987.8524219,"MAM","76",76.8801358016869,75.2222400999177,73.5721337034313
"1501","25",1.2155,216.6198273,0.3695,87.52041667,293.3908997,53.69708252,0.121439147,327.1658936,1.892386317,463.175415,987.416875,"MAM","77",86.4624687014282,80.0735408044551,78.8714425069079
"1502","25",1.7275,216.6198273,0.1335,95.90625,294.8002625,51.65599442,0.121936123,348.6322937,2.205187321,615.2043457,983.99875,"MAM","78",79.8318934165591,87.0490819512721,77.4687887352286
"1503","25",0.948,216.6198273,0.368041235,73.21041667,295.9664307,50.33069992,0.121915935,121.1256485,3.58390522,488.5092773,982.5420313,"MAM","79",70.9273380034592,68.0934275459475,69.8590042680098
"1504","25",1.001,216.6198273,0.1915,34.20333333,295.6307373,39.48535919,0.1195,326.5903625,3.507001162,709.4122925,987.525,"MAM","81",38.579261247813,37.4653650682059,37.0137827225245
"1505","25",1.093,216.6198273,0.045710878,49.25083333,295.8874512,38.86111832,0.116775327,320.7812195,3.913089275,621.9667969,986.7697656,"MAM","82",49.5982351296322,51.1829718359629,45.7112838797409
"1506","25",1.8455,216.6198273,0.419,46.55791667,297.4957275,42.34436035,0.113208097,329.7307129,3.263136387,695.1695557,985.4146094,"MAM","83",46.4849834079956,42.0113327355661,42.4674686394281
"1507","25",2.1485,216.6198273,0.340565629,57.49625,295.3323059,61.3763237,0.109090969,330.7409058,2.591299295,497.7557373,985.5376563,"MAM","84",56.0312127292024,65.2736804372437,54.646907339202
"1508","25",1.539,216.6198273,0.29,65.84625,295.977417,55.96843719,0.104716606,315.4579773,2.795172215,669.6661377,986.8279688,"MAM","85",65.8953981584469,69.9909919819755,59.5314174845414
"1509","25",2.197,216.6198273,0.176548102,84.2725,299.4058533,52.72052383,0.096366811,330.3847351,2.05384469,515.8294678,985.2860938,"MAM","87",87.4439533890179,89.7602463146701,89.0871846682086
"1510","25",2.466,216.6198273,0.342,91.24,301.0339966,47.30467987,0.092976703,331.3062134,2.185051441,574.4404297,982.5304688,"MAM","88",85.908794655806,87.5636062105562,89.0174836483425
"1511","25",2.4695,216.6198273,0.337,84.555,301.1534119,50.90359497,0.0905,233.5996552,1.397151828,495.1165466,981.8245313,"MAM","89",76.4995003287497,74.6282922698975,85.152512296945
"1512","25",0.852,216.6198273,0.2075,51.51333333,300.1426697,35.38059616,0.089142864,327.749176,3.725740671,701.6898193,981.8204688,"MAM","90",51.679957868094,49.9211338146802,47.8961195766268
"1513","25",1.066,216.6198273,0.074,48.62166667,299.0988159,29.95099449,0.088765452,315.5715637,3.533180714,683.3635864,982.5450781,"MAM","91",53.9070878949562,51.2146215968962,50.1604018884857
"1514","25",0.9975,216.6198273,0.296,72.71416667,299.4902039,33.70386887,0.089141422,332.6239929,1.777484298,576.5686035,983.1057031,"MAM","92",75.8192539606344,72.7622902195128,72.3234354509287
"1515","25",1.5415,216.6198273,0.114,77.81791667,300.1861877,35.2463913,0.09004443,324.9071655,2.307868958,613.1268311,982.27375,"MAM","93",66.0692645659512,64.559136504793,69.2322554307091
"1516","25",2.033,216.6198273,0.3205,96.65416667,301.6196899,41.85078812,0.091248135,49.83073044,1.702063084,587.9754639,982.7536719,"MAM","94",94.066181490714,99.4811429070438,92.7188369937055
"1517","25",2.295,216.6198273,0.381646761,94.6825,302.7270203,42.66069794,0.092526194,237.8920288,1.269515753,438.1983032,981.6649219,"MAM","95",94.0483300030564,100.33172103856,100.271026352697
"1518","25",2.295,216.6198273,0.322,69.49833333,301.6122131,45.83552933,0.093652263,66.51803589,2.287616253,481.035553,981.3691406,"MAM","96",82.2869238658318,83.6170506889487,78.1634411008538
"1519","25",2.554,216.6198273,0.371,82.39125,301.1283875,52.70120621,0.094599311,98.56654358,2.583577156,511.3604736,980.5409375,"MAM","98",67.0073714194188,70.564679338773,65.0874863265353
"1520","25",2.3415,216.6198273,0.534,72.18,301.4403076,49.19671249,0.094305095,65.20254517,1.926549435,638.7667847,980.4739844,"MAM","99",73.5587177344029,80.6053143494305,72.3601076372565
"1521","25",2.212,216.6198273,0.324642151,94.02125,302.1419067,41.82667542,0.0936285,329.0329285,1.959130764,544.654541,981.983125,"MAM","100",75.1542942804808,72.1965212608844,78.4223510998737
"1522","25",2.2305,216.6198273,0.519819416,65.93916667,302.9860535,33.34354019,0.092680673,335.0161743,2.114014149,728.5092773,981.5378906,"MAM","101",55.314128236512,57.9550431320342,56.1361862996889
"1523","25",2.6115,216.6198273,0.3095,36.89125,302.9160767,37.42161942,0.090415914,336.2533264,2.69742012,795.9263916,982.6698438,"MAM","103",42.491869442194,48.7680211880971,47.6342816095511
"1524","25",2.3435,216.6198273,0.4495,43.72833333,303.8500366,32.44739532,0.089321278,335.3396606,3.642990112,843.8641968,982.3730469,"MAM","104",42.0949346965321,49.5156447824204,45.3568011272464
"1525","25",2.24,216.6198273,0.274232348,47.34583333,304.5142822,30.29668045,0.0884,305.0810242,3.275264025,823.1420288,980.8302344,"MAM","105",45.2591899164262,50.1611189985155,46.7574962402569
"1526","25",2.607,216.6198273,0.416069549,41.18833333,295.6685181,68.78871155,0.087360204,340.8178711,1.856545091,640.2069702,985.516875,"MAM","108",34.5046166783383,32.6641383915238,40.9378612113528
