"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","month","lon","lat","h2o_dl_bm","cvpreds_10","h2o_dl_10","h2o_dl_sp","cvpreds_sp","cvpreds_temp","h2o_dl_temp"
"1778","26",0.642,208.1845703,0.869538033,114.3404167,285.4719238,78.03390503,0.146847604,291.5218201,2.457215309,272.5402832,994.3091406,"DJF","352",12,77.3025234,28.6811736,149.972874263701,185.280575918893,132.129367065106,160.450373442871,160.510936510224,152.776641130716,130.988679790939
"1779","26",0.7365,208.1845703,1.0593844,260.075,282.6519775,88.47701263,0.117515304,344.4040527,1.306584358,152.886322,994.0632813,"DJF","358",12,77.3025234,28.6811736,261.482565980268,287.163006471353,298.867336657395,253.989693611433,307.06165017852,290.088124577866,303.435069001575
"1780","26",0.5455,208.1845703,1.014914418,163.695,282.756958,83.51341248,0.112870974,306.4554443,2.688792467,200.4459534,993.1005469,"DJF","359",12,77.3025234,28.6811736,172.104809695333,173.426287502395,159.815414284259,173.966504620893,181.959360035135,186.899034464444,159.862238873105
"1781","26",0.563,208.1845703,1.467515783,261.51625,281.6307678,86.44490814,0.1049,306.3518372,2.172859669,177.9051361,993.4178906,"DJF","361",12,77.3025234,28.6811736,260.656559154481,283.879719337558,287.282573327228,232.711876830266,266.708976293949,281.014560020192,256.938826774174
"1782","27",1.04,229.78125,0.5305,253.4090909,286.2854614,73.30639648,0.1615,322.9025269,1.793349743,193.7427368,993.6960938,"DJF","1",1,77.24106,28.628624,261.075176931295,268.736331670176,285.273544204072,252.249671174383,293.819137329255,202.649200562575,304.871072892728
"1783","27",1.288,229.78125,1.0725,324.1458333,287.4794312,72.33251953,0.136542405,85.219841,1.680257559,231.0572052,994.0635156,"DJF","2",1,77.24106,28.628624,305.119714916354,286.782902362286,320.90147528325,268.250559018785,304.393736138685,205.627556629618,316.898354193243
"1784","27",1.0195,229.78125,0.8375,348.8020833,287.0202637,71.03894043,0.117623474,305.1329346,2.649463654,310.0479126,994.8455469,"DJF","3",1,77.24106,28.628624,334.761771649854,329.466425530936,343.013091553163,295.740443161213,355.131154871719,195.23503918656,359.208539815283
"1785","27",1.33,229.78125,0.7195,248.2604167,287.127594,68.24533081,0.095642899,110.8301697,3.119605064,311.0786743,992.15875,"DJF","5",1,77.24106,28.628624,230.698336759015,276.029511194086,265.508430984666,220.165578461705,241.722202386612,146.439443376938,247.231246712927
"1786","27",1.1895,229.78125,1.2705,179,287.0127563,75.05033875,0.091451905,41.60374069,2.24319458,281.7606506,991.53375,"DJF","6",1,77.24106,28.628624,168.083457208544,189.400568547524,173.422400334154,172.997120118912,151.206837645011,215.285650161191,173.552133444524
"1787","27",1.161,229.78125,1.325,192.09375,286.0302429,74.43179321,0.091040874,325.4093628,2.459526539,315.024353,993.3795313,"DJF","7",1,77.24106,28.628624,162.417619871546,196.172958635153,186.527665785094,187.230909511974,191.436017854356,237.791195517064,193.241364463681
"1788","27",1.0285,229.78125,0.561025195,155.3958333,286.2587585,73.98491669,0.093845131,298.7950745,2.648463964,322.4847412,991.6616406,"DJF","8",1,77.24106,28.628624,157.495832970633,163.586555787957,144.84970942915,166.708303522453,149.123514893481,155.119232613187,155.862818585952
"1789","27",0.8635,229.78125,0.2685,139.9204545,286.5214539,65.2335968,0.0993,297.3231506,3.269202232,328.6828613,990.8517969,"DJF","9",1,77.24106,28.628624,149.481143195528,135.943033802763,123.496557697891,148.765988460302,140.193941843969,107.974471819523,147.766219258742
"1790","27",1.2355,229.78125,0.791813307,301.2391304,286.2318726,67.93941498,0.115902876,94.95469666,1.351675272,276.6672058,992.2838281,"DJF","11",1,77.24106,28.628624,263.174370086125,274.739803409569,281.664612977233,246.230000047618,263.667551310177,218.861063969405,280.837352947673
"1791","27",0.824,229.78125,1.078152778,287.4545455,287.7341614,68.86774445,0.125921533,128.2934265,1.623650074,263.5638428,991.3934375,"DJF","12",1,77.24106,28.628624,275.291737147357,324.464247463531,304.825255575184,264.300783060572,295.953842468467,235.633569247766,310.699457788354
"1792","27",0.836,229.78125,0.975,393.6847826,286.3605652,68.83120728,0.1706,328.1494751,2.026864767,229.7257385,991.0723438,"DJF","17",1,77.24106,28.628624,355.419404042904,325.922078166932,330.852508268466,290.177415898622,351.066425311331,215.263653500265,357.545652832882
"1793","27",0.851,229.78125,0.4295,247.5795455,286.2985535,68.8075943,0.174662532,311.041626,2.201038599,205.0104065,991.3025,"DJF","18",1,77.24106,28.628624,236.345543353963,236.6102456615,228.367059002822,213.82776590575,225.135286963473,152.017734254734,233.345943001097
"1794","27",1.239,229.78125,0.468,271.1145833,287.8602905,67.59825134,0.176704085,308.649353,1.963001966,179.7832031,991.1908594,"DJF","19",1,77.24106,28.628624,245.642839845937,248.812723117217,253.527047727194,232.686036067132,247.990286498347,191.145513183792,276.960121967424
"1795","27",0.693,229.78125,0.584486347,306.1875,290.620697,67.68823242,0.177135145,118.4572601,1.312654972,161.8293762,990.1375,"DJF","20",1,77.24106,28.628624,267.894176496945,301.331285934197,249.07510499406,234.685834440227,231.030269915963,193.044439483023,273.830104054685
"1796","27",1.4895,229.78125,1.295758493,157.28125,286.7271423,87.23593903,0.172870208,44.23086166,1.639332771,239.7914429,991.4850781,"DJF","23",1,77.24106,28.628624,157.279779514083,147.38003856306,134.472950186814,147.410862538411,138.245831407259,246.306834375513,143.97746198178
"1797","27",1.467,229.78125,1.324809834,120.375,286.6240845,82.57706451,0.170964139,351.2077637,2.057161331,336.5795288,993.374375,"DJF","24",1,77.24106,28.628624,135.245811457665,112.55284477329,109.564544051968,116.990378563001,114.598813710966,223.469757609542,107.410436531753
"1798","27",0.72,229.78125,0.33,94.97916667,284.6538696,70.76381683,0.168795785,322.5355225,2.737658262,417.9065857,995.72625,"DJF","26",1,77.24106,28.628624,109.638277473265,94.1622326415361,78.6373769561567,98.7206170896516,98.3810490452587,109.54806081436,86.9881780236773
"1799","27",0.606,229.78125,0.344,107.6458333,284.0438232,59.35362244,0.169366794,308.3832092,3.310549259,402.8150024,995.7790625,"DJF","28",1,77.24106,28.628624,131.722928637737,115.214393883784,95.11455436118,121.621543188579,130.400693552044,117.849679595742,110.748216302835
"1800","27",0.6985,229.78125,0.192,132.3125,284.7001343,57.00546265,0.170353116,304.1109009,3.183125257,293.4557495,994.2882813,"DJF","29",1,77.24106,28.628624,137.048034881837,130.659627153445,106.562865533495,132.409593471279,137.706364833377,111.829887396503,125.753439873331
"1801","27",1.2585,229.78125,1.24101482,176.4090909,286.9132996,79.85340118,0.1756,303.2073059,2.631137848,304.7243652,992.1696875,"DJF","33",2,77.24106,28.628624,177.155796758965,179.122550092345,182.519012461025,181.164531043309,179.107457359072,173.338247679688,179.263082935639
"1802","27",0.9825,229.78125,0.715649544,130.4375,286.8181763,78.6161499,0.176547882,292.1014099,2.166896343,280.7877808,993.1821875,"DJF","34",2,77.24106,28.628624,155.112275472583,139.30607368102,105.804793091859,123.97946049595,115.719316302577,151.128705985889,115.497658766012
"1803","27",0.868,229.78125,0.5135,149.3125,287.0943909,78.15927887,0.177246217,302.1655579,1.657780766,212.464325,994.0778125,"DJF","35",2,77.24106,28.628624,139.406695115137,134.894108327858,110.16712263384,145.984062527914,127.692055254176,210.479278035475,130.224821395666
"1804","27",1.738,229.78125,1.246302207,198.90625,290.5346069,84.75807953,0.178108839,132.6922913,2.598307371,344.9550781,986.5038281,"DJF","37",2,77.24106,28.628624,181.27543853814,188.804138076525,175.942695600975,172.301628331289,169.083880211181,182.655678675,181.164357441666
"1805","27",1.058,229.78125,0.35340995,69.30681818,286.3931274,73.94851685,0.178617041,330.4037476,2.474790812,447.2711792,990.2065625,"DJF","39",2,77.24106,28.628624,85.8172397487089,69.6501317313543,57.3581933388575,71.9095943223798,74.6345584091368,117.174720413229,62.6573982447201
"1806","27",0.7985,229.78125,0.1815,80.1875,286.1322632,65.72373962,0.178872352,303.7498779,3.203028917,387.366394,992.5363281,"DJF","40",2,77.24106,28.628624,88.7552827993751,84.0016633970228,61.909439089938,78.4580928288846,84.9116826116149,99.8115446409624,70.0880241786899
"1807","27",0.796,229.78125,0.367412253,96.27380952,288.244873,76.52993774,0.181886853,306.5285339,2.815237522,394.0561829,988.1917188,"DJF","48",2,77.24106,28.628624,114.076341761854,90.4964568401732,82.5279273516055,97.6841588333766,92.26746114547,121.620256294693,89.504797589101
"1808","27",1.3415,229.78125,0.205498864,78.36458333,291.0597534,73.64053345,0.179670046,316.990448,3.394632816,517.8214111,990.5342188,"DJF","53",2,77.24106,28.628624,78.3126999192463,66.1299766127154,52.4749678867997,65.9827935980252,70.6278722075103,92.4631213291435,58.5761364501813
"1809","27",0.859,229.78125,0.056,54,288.593689,60.92782211,0.179612474,309.4411316,3.777641296,433.5488892,989.1435938,"DJF","54",2,77.24106,28.628624,63.4823668818116,57.9362235919052,41.4268101148537,53.6261305113939,61.5492928817881,74.5129434166394,51.5399182464564
"1810","27",1.0705,229.78125,0.217498642,90.5625,289.0688477,63.55357361,0.180057424,325.9721985,2.281587601,333.4585876,986.0471094,"DJF","55",2,77.24106,28.628624,100.296280713362,86.2166638788544,73.9609400875381,87.0300385789528,84.6151098821416,122.422850787742,75.1040702766417
"1811","27",1.007,229.78125,0.33,98.1875,286.5463867,69.72567749,0.189332889,318.9188232,2.346111536,550.6582031,989.4654688,"DJF","59",2,77.24106,28.628624,105.409404449173,89.6388854665278,77.4533661689557,95.4527809000579,92.8890043772793,113.396916044947,82.2878795361463
"1812","27",0.9245,229.78125,0.362,92.625,287.4353333,67.02038574,0.192916238,332.3031006,2.23238945,348.4199219,989.935625,"MAM","60",3,77.24106,28.628624,102.672461296635,85.556434929213,70.6645389758231,86.842486799946,89.856128788077,96.2827839214419,72.9377263980805
"1813","27",1.097,229.78125,0.404794287,86.44791667,289.6717529,66.04157257,0.1993,303.5294189,2.701453447,552.5823975,986.0872656,"MAM","65",3,77.24106,28.628624,95.8821720691683,78.3458969429199,66.1534286032435,80.8290316589093,83.2660096961664,74.7027744850208,68.9764620648837
"1814","27",1.7375,229.78125,0.418,76.54545455,291.9393616,59.18671417,0.183528101,343.6851501,3.00045085,471.4492798,987.9217188,"MAM","68",3,77.24106,28.628624,79.3195537939339,67.2079132876932,55.664786507905,66.8093474288448,71.6975488728281,68.9032641452464,60.6742490072115
"1815","27",1.3265,229.78125,0.4055,74.85416667,291.4987183,65.23828125,0.148177119,328.9271545,2.846236706,529.4458618,991.8304688,"MAM","74",3,77.24106,28.628624,82.44729387793,71.2787413760617,59.4182727390944,77.5229173074598,79.7621896911471,76.6604020331878,66.4204719170576
"1816","27",0.9105,229.78125,0.116318657,66.96875,292.0949097,56.93180084,0.146980784,316.3911743,2.640628815,419.9274292,990.6192188,"MAM","75",3,77.24106,28.628624,72.9644792914927,67.9927861020156,51.1516908873638,64.4534149802066,71.3878492133833,78.2936869441536,58.6361908261437
"1817","27",1.194,229.78125,0.342190451,94.33333333,293.0804749,53.89744949,0.14705456,316.1279907,2.128504992,492.0638428,988.7474219,"MAM","76",3,77.24106,28.628624,99.5884870614829,81.0328446742128,73.2047996149603,86.1408338924812,88.6710891753279,89.3260430348975,73.7580385086881
"1818","27",1.8,229.78125,0.254,100.0208333,294.5795898,54.18291092,0.149586721,345.6625977,2.329640865,555.1759033,984.9353125,"MAM","78",3,77.24106,28.628624,110.311768206541,95.4958890118505,87.6110090318473,97.4300766450581,95.164650104795,60.3033631169166,86.4033005019175
"1819","27",1.6025,229.78125,0.362146158,126.5208333,295.6012878,52.59687042,0.151332242,118.3593597,3.720523119,431.9005432,983.5746094,"MAM","79",3,77.24106,28.628624,92.5338711190353,73.6911540131181,76.4147374120477,84.4071543771495,85.7012443851021,73.6184131364814,73.6878950678783
"1820","27",1.997,229.78125,0.178535118,124.2395833,295.3971558,53.07639313,0.152922145,21.26140022,2.205272436,575.1871338,986.2660156,"MAM","80",3,77.24106,28.628624,112.62927916811,94.7498520415004,84.9273838661527,93.9098147619206,94.7756749397387,84.1512321544009,85.0443729555626
"1821","27",0.9435,229.78125,0.176,42.14285714,295.3519287,41.53292847,0.154,325.7510071,3.580990314,660.2098999,988.3770313,"MAM","81",3,77.24106,28.628624,42.95283972217,32.4603481794192,27.0362497844851,38.0915503642048,53.264267742334,63.4163944487514,37.4473887112155
"1822","27",1.3225,229.78125,0.066357412,49.59090909,295.6276245,40.30104828,0.154314809,318.8823547,4.015353203,587.7425537,987.6099219,"MAM","82",3,77.24106,28.628624,50.4457371356815,52.1277215329228,40.6487254680534,48.7808729356274,56.2827133168632,55.0634611144183,46.2777799873052
"1823","27",1.9435,229.78125,0.488,59.4375,297.3614807,43.57761002,0.154037315,327.851593,3.469881773,664.9389648,986.2713281,"MAM","83",3,77.24106,28.628624,62.757975629011,55.5719496364668,45.1531346524697,52.7208124915199,56.7483830026511,66.0709052958575,50.1342337123935
"1824","27",2.211,229.78125,0.382196834,69.6875,295.0197754,63.82765961,0.153443697,328.1325073,2.591201544,419.3053894,986.446875,"MAM","84",3,77.24106,28.628624,77.7404077632835,61.8658440389947,55.0252618364103,62.4671563188563,61.3479702055239,64.1398484059099,55.8841154500505
"1825","27",1.5195,229.78125,0.222,69.38541667,295.7174377,58.08321381,0.152810134,317.5072021,2.87971139,635.2235718,987.7003906,"MAM","85",3,77.24106,28.628624,80.0337947030885,64.6470351433908,60.1127952341714,71.9797374562852,76.48414996935,56.9117004129805,63.4212456160131
"1826","27",1.714,229.78125,0.316823166,114.4895833,299.071228,55.00488281,0.152527886,325.0553589,2.175589561,463.9651184,986.1921875,"MAM","87",3,77.24106,28.628624,108.027890965375,98.8563199901149,94.4608532576039,104.703107783018,103.985166019951,66.9169948250837,99.8955016534266
"1827","27",2.501,229.78125,0.459,121.5625,300.3667603,50.98762512,0.153431559,326.5053711,2.27968502,470.2974854,983.4255469,"MAM","88",3,77.24106,28.628624,108.356709681422,94.737362732918,91.4258493905284,92.1477231358803,106.930275076775,64.9926194270644,95.0030767834435
"1828","27",2.34,229.78125,0.319353376,146.9891304,300.6522522,54.07516098,0.1554,324.2034607,1.43677783,350.0274658,982.7300781,"MAM","89",3,77.24106,28.628624,108.493269844163,99.5863243364995,89.2455191384082,91.7193269915565,96.6861077908267,78.7561806596382,92.2077482227288
"1829","27",0.9735,229.78125,0.2185,57.55263158,299.7581177,37.30123901,0.158599192,326.1048279,3.737817764,641.6201172,982.6542188,"MAM","90",3,77.24106,28.628624,60.7668771512323,52.6402883934604,44.5485696238731,51.1600717003671,57.4674385469791,58.747815884617,48.7429909719067
"1830","27",1.18,229.78125,0.077,63.07291667,298.7503967,31.99580765,0.162754331,316.1602478,3.565666676,639.2780151,983.3975781,"MAM","91",4,77.24106,28.628624,61.4886411471807,54.5826337225085,47.4449636880964,54.3174884251501,62.2894779636479,62.3088936707131,51.4132335966357
"1831","27",1.2315,229.78125,0.384,94.20833333,298.621521,38.39139557,0.167480416,329.64328,1.978679419,515.3603516,984.0140625,"MAM","92",4,77.24106,28.628624,88.7933104825722,77.1760642563181,73.8541441804348,82.1331774930573,90.8926390757037,88.1651058046444,71.6362439333542
"1832","27",1.6065,229.78125,0.18,84.55681818,299.8210449,37.36147308,0.172392447,325.0174255,2.384056807,556.6350098,983.1755469,"MAM","93",4,77.24106,28.628624,79.9029794235391,75.1578115698093,68.0708284195134,74.0667455497222,83.4732046189635,73.5191897765613,67.7909890914825
"1833","27",2.091,229.78125,0.3255,148.96875,301.2021484,44.26530457,0.177105421,35.1583519,1.66538918,532.7254639,983.6711719,"MAM","94",4,77.24106,28.628624,115.106395507212,111.487997064371,98.8761736007787,102.229424284661,111.02949128863,100.011357947261,105.521849354048
"1834","27",2.4365,229.78125,0.6805,132.15,302.4153137,45.29754639,0.181234338,332.9649048,1.264365077,415.1805725,982.5590625,"MAM","95",4,77.24106,28.628624,110.048399550792,111.636657475112,105.320552107747,106.858750317416,110.823074378305,105.651770411638,106.929724461183
"1835","27",2.3925,229.78125,0.5185,100.4166667,301.313446,48.7587204,0.184394198,70.03513336,2.23154664,392.081604,982.3385938,"MAM","96",4,77.24106,28.628624,92.0614655103172,81.1569711020275,80.8000018131049,85.0485524965385,92.0216021430157,84.7881110422897,81.7094822490167
"1836","27",2.694,229.78125,0.5865,72.375,300.8577271,54.44755554,0.186403461,96.65155029,2.513979197,500.4105225,981.5232813,"MAM","98",4,77.24106,28.628624,74.6103565377188,66.5832036440326,65.63518919696,68.5340571630057,81.1762987544502,68.1872747301141,68.6067721472339
"1837","27",2.343,229.78125,0.5135,90.85416667,301.1999207,50.44276428,0.185303172,51.05373001,1.889867306,604.9260254,981.3973438,"MAM","99",4,77.24106,28.628624,84.7213458185429,80.1202338653627,73.3231089855693,75.2895500049113,86.2074240507451,74.0199265998448,72.84906865594
"1838","27",2.2805,229.78125,0.4185,101.0543478,301.9764709,42.64760971,0.183334441,317.8275146,1.911176443,502.5102539,982.8532813,"MAM","100",4,77.24106,28.628624,87.3679835791003,84.538753403515,77.0159520459842,80.1599166739384,88.6749087267232,80.2171339914758,80.04393087324
