"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"794","20",2.131,213.1667023,0.376479683,134.6525,301.0669861,44.91379547,44.91379547,28.0841217,1.66601336,513.0460205,984.4696094,"MAM","94",122.030622214487,120.363350145465,119.383413136772
"795","20",2.4045,213.1667023,0.646,142.5382609,302.2487488,46.24100876,46.24100876,324.9649963,1.28260088,428.6743164,983.3496094,"MAM","95",134.748411551417,121.444804204764,135.953750539667
"796","20",2.686,213.1667023,0.5615,102.2454167,300.6639404,55.71811676,55.71811676,94.50475311,2.546867847,501.4936829,982.3396094,"MAM","98",83.1908082282762,77.3066597716313,81.4885022525981
"797","20",2.315,213.1667023,0.4385,128.13375,301.0263062,51.25119019,51.25119019,41.9928627,1.879498363,591.5666504,982.205625,"MAM","99",90.4137435400717,93.2018713760113,93.2298465234515
"798","20",2.2955,213.1667023,0.364922899,97.56958333,301.8502502,43.34387207,43.34387207,313.5242004,1.915247679,484.0050049,983.63875,"MAM","100",96.7307929874748,92.5207924357442,108.361764836786
"799","20",2.2895,213.1667023,0.326848972,76.0485,302.5843201,35.77435303,35.77435303,328.1542664,2.272403717,628.5391846,983.19,"MAM","101",67.4999665502239,72.5949470959606,72.21168959416
"800","20",2.9415,213.1667023,0.309,56.87125,302.0423279,38.1035881,38.1035881,349.2315063,2.418919325,517.9094849,983.3396875,"MAM","102",57.8329019551262,61.0894053697103,66.5803179143347
"801","20",2.342,213.1667023,0.438624401,71.35791667,297.1469116,61.0925827,61.0925827,311.8002319,2.01074028,701.4365845,984.9696094,"MAM","109",76.0087458614173,72.7795541514449,80.8759530178318
"802","20",1.9255,213.1667023,0.392956439,115.2413043,300.9666443,50.63288879,50.63288879,330.1628418,1.934822083,868.2984009,981.03,"MAM","111",100.620395981463,92.2597487283699,115.477912397831
"803","20",2.0455,213.1667023,0.329330017,143.125,306.3532104,22.50057793,22.50057793,104.6861877,2.878566265,1121.886963,975.9190625,"MAM","121",96.7555887671424,109.790530017688,118.580396339229
"804","20",2.1795,213.1667023,0.377553484,62.2615,304.3211975,30.95226288,30.95226288,33.17485046,2.420260668,944.9354858,980.268125,"MAM","123",52.2662268424607,53.398416098152,56.254332919725
"805","20",1.493,213.1667023,0.404,76.9875,303.5308228,23.62123489,23.62123489,318.3135986,3.213294983,1129.244019,981.8651563,"MAM","124",68.1042947957287,79.2133557485439,76.40359083607
"806","20",1.3375,213.1667023,0.167668445,98.92857143,304.2065735,19.72005653,19.72005653,315.9813538,3.55263257,1256.087646,982.0692188,"MAM","125",82.1709056424126,85.8435928377276,90.7390236222708
"807","20",1.2455,213.1667023,0.285173557,126.3690476,304.682373,22.93819046,22.93819046,300.6576538,3.135020971,1146.862427,979.5439063,"MAM","126",108.404124523532,104.549806688931,110.015150243206
"808","20",1.8265,213.1667023,0.646,147.4585,305.0897217,21.17575264,21.17575264,303.3349915,2.91154623,866.4558716,978.3396875,"MAM","127",129.614359075983,128.643283841563,126.25987414509
"809","20",1.7185,213.1667023,0.459316129,147.37625,306.1500854,20.3725071,20.3725071,292.5609741,3.121976614,1131.269043,978.3251563,"MAM","128",138.882286623729,133.392930230721,137.618012370711
"810","20",1.791,213.1667023,0.536288344,149.8929167,306.5093994,20.26158524,20.26158524,280.1515198,4.169083595,1114.992188,977.2784375,"MAM","129",121.502155521431,127.419837349232,130.873112443276
"811","20",2.152,213.1667023,0.71948628,101.2016667,307.4180908,19.44227409,19.44227409,282.0405273,4.586647034,1262.038208,978.2271094,"MAM","130",79.4606567148882,86.3293667651661,88.5476144701651
"812","20",3.027,213.1667023,0.456,51.70086957,303.0092468,48.79212952,48.79212952,338.5796509,2.024286032,794.3931274,979.9242188,"MAM","134",53.0697103314935,60.5748235687766,63.5724363851005
"813","20",1.798,213.1667023,0.718781699,109.6716667,301.6104736,56.03696442,56.03696442,298.7739868,2.253497839,685.3515625,981.9194531,"MAM","137",95.033144049507,87.4576606697584,100.005524838989
"814","20",3.4345,213.1667023,0.7835,37.37375,301.2255249,58.54216766,58.54216766,299.3827515,3.382498741,842.1016846,981.3724219,"MAM","138",43.1900803230171,44.5971946585072,46.8658663048938
"815","20",2.695,213.1667023,0.6209382,79.04833333,305.2175903,30.35477638,30.35477638,317.855072,2.971536398,911.8081055,982.4696094,"MAM","140",86.0317175312266,94.7566849357148,100.828014736204
"816","20",2.976,213.1667023,0.513707507,67.63416667,305.9672546,29.22193909,29.22193909,301.6119995,2.762756586,993.3609619,981.149375,"MAM","141",71.086241859826,76.3867434530186,85.0058653574684
"817","20",2.1675,213.1667023,0.214527152,49.32625,305.1262512,32.71248627,32.71248627,304.2759705,3.414657116,827.0581665,978.29875,"MAM","146",52.7120064513833,54.7452496141408,58.3848430594227
"818","20",2.1715,213.1667023,0.269720667,58.34791667,306.842926,25.17449188,25.17449188,311.0819397,3.448862076,1155.151489,977.8936719,"MAM","147",58.1449976563542,61.0363504335499,66.2366140703718
"819","20",1.569,213.1667023,0.2065,58.85416667,306.8772583,18.51714516,18.51714516,309.0657959,3.375422716,998.6118164,977.6210156,"MAM","148",59.7963094590641,62.2189130491652,65.5029774188975
"820","20",2.1635,213.1667023,0.246191813,70.62458333,308.0939941,20.45663071,20.45663071,305.3934937,3.195140839,1135.287109,976.275,"MAM","149",68.2985543732624,69.1618432755388,79.3255958877178
"821","20",1.9165,213.1667023,0.3425,79.50916667,308.8945923,19.58270836,19.58270836,292.0585938,2.688285589,1182.256104,974.9370313,"MAM","150",78.8880270236678,86.9891175993773,87.4134305955037
"822","20",3.4,213.1667023,0.633,61.69,306.8272095,49.80244064,49.80244064,111.9917831,4.101881027,766.7903442,976.235625,"JJA","154",60.1155517194846,66.7245870389927,65.2813748895821
"823","20",3.193,213.1667023,0.62168807,68.95333333,307.680603,46.98509979,46.98509979,137.0453796,1.782750368,763.0280762,975.7329688,"JJA","156",73.9163814267101,65.6417247391454,72.5667853384309
"824","20",2.9625,213.1667023,0.480363033,53.91458333,306.2765198,48.6530304,48.6530304,79.68064117,2.096621037,762.9783936,978.6501563,"JJA","158",54.4772586682034,55.2342770999693,58.4666757128432
"825","20",2.7295,213.1667023,0.324013242,82.81285714,308.2559204,27.96053696,27.96053696,327.7613525,1.805717468,826.9350586,974.89625,"JJA","160",97.7089102273865,87.3211687008023,102.868620322196
"826","20",3.7095,213.1667023,0.708865331,46.88347826,307.3023376,42.40097809,42.40097809,120.1702423,2.582878828,685.5841675,974.4128906,"JJA","163",54.6088280936082,48.089871284488,56.8214780725414
"827","20",2.029,213.1667023,0.2805,61.03833333,308.8201904,32.56218338,32.56218338,281.0041504,4.142493248,990.9265747,973.8564063,"JJA","165",50.2321325096454,54.9724771563975,55.7043425382673
"828","20",2.4545,213.1667023,0.395245547,74.8975,308.8182983,24.05447769,24.05447769,286.4126892,3.944101572,1222.240234,973.5559375,"JJA","166",72.6914245554896,78.5342999139218,83.7597418262385
"829","20",3.2815,213.1667023,0.57871702,68.22958333,302.9256897,57.61392212,57.61392212,184.7120361,2.072875261,741.5494995,976.0017188,"JJA","170",80.5008469702061,70.6153598801715,80.2618711343332
"830","20",1.4995,213.1667023,0.327205878,63.93208333,308.5409546,39.17808151,39.17808151,299.4130859,3.199015617,975.3018188,971.4350781,"JJA","179",61.8187035699044,65.9610647323429,67.687408623398
"831","20",3.34,213.1667023,0.71822362,72.13434783,309.1383057,39.554245,39.554245,281.6448364,2.834480286,991.6305542,971.116875,"JJA","180",59.0924480467501,58.5987463968278,63.5940712339337
"832","20",3.8425,213.1667023,0.5775,56.06541667,307.7566833,50.63491821,50.63491821,75.6881485,1.372445464,724.3563843,972.5913281,"JJA","182",57.2864655656584,63.9047552315931,60.1700602796241
"833","20",4.9105,213.1667023,1.817026915,65.61,308.0120239,49.50987625,49.50987625,98.74519348,1.894852519,847.953186,973.3626563,"JJA","183",67.4103595075143,66.4993895817099,70.3726623187802
"834","20",3.809,213.1667023,1.0415,45.40291667,298.6286011,81.1663208,81.1663208,327.4902649,1.772299767,320.0653076,985.4207813,"SON","277",45.5471828736776,42.7734350857645,43.6513411806568
"835","20",3,213.1667023,0.296,41.24291667,298.9647827,72.27854919,72.27854919,316.0734253,2.330893517,424.129364,985.2971875,"SON","278",40.044106450046,39.5480640804693,43.2778681638105
"836","20",2.4575,213.1667023,0.3005,49.15708333,298.7014465,66.7435379,66.7435379,315.6917114,2.151447058,429.7284851,986.4959375,"SON","281",46.0105636535743,41.802967500236,50.0786967028124
"837","20",2.5005,213.1667023,0.656661595,74.49791667,298.1282959,71.39298248,71.39298248,142.8872528,1.579345942,396.1533508,986.6225781,"SON","282",82.1768064151022,75.2063013499646,71.7416484704161
"838","20",2.533,213.1667023,0.647257124,103.70125,298.1942749,70.65638733,70.65638733,66.87864685,1.078973532,454.2936707,986.2984375,"SON","283",101.924120516162,95.6414126421807,93.0455031097312
"839","20",2.3415,213.1667023,0.883261221,95.50791667,298.3670044,68.36875153,68.36875153,353.0901489,1.346345425,459.9591064,985.800625,"SON","284",105.2868578057,95.0343340984322,98.0077468946702
"840","20",2.6025,213.1667023,1.0105,110.8654167,299.9460754,63.92412949,63.92412949,25.98090744,1.423715591,449.4169922,987.5745313,"SON","287",120.797173771513,112.284542426502,103.935056760918
"841","20",2.6575,213.1667023,1.034331621,126.7154167,299.7840271,67.93184662,67.93184662,103.030777,1.169052839,415.1173706,988.5502344,"SON","288",141.195288950239,113.657987414337,120.301105249864
"842","20",2.7085,213.1667023,1.7595,141.6979167,299.6827393,68.96051788,68.96051788,112.8799133,1.30744195,439.5187683,988.8075,"SON","289",157.715477411294,153.062507496228,135.04647550978
"843","20",2.9435,213.1667023,1.256411607,129.1258333,299.0739441,70.74124146,70.74124146,134.7518005,1.777362585,415.9959412,988.8039063,"SON","290",132.91313031605,135.702050956315,109.806741017485
"844","20",2.778,213.1667023,1.1705,85.05458333,298.7290039,71.9810791,71.9810791,119.9135895,1.89717555,442.831604,988.9148438,"SON","291",97.8183217918358,89.5568496301252,87.8648606749354
"845","20",2.874,213.1667023,1.116,73.38916667,299.1690063,66.1072998,66.1072998,57.81293106,0.98124814,279.36203,989.9017969,"SON","292",82.443691041424,80.8441586742317,77.199865957304
"846","20",1.642,213.1667023,0.358,94.54541667,297.9438782,57.2569046,57.2569046,327.9594727,2.293296576,511.0119629,989.7027344,"SON","293",93.0636431473484,87.6905549762486,95.708722988997
"847","20",1.2495,213.1667023,0.259327594,88.00166667,297.387207,51.49973297,51.49973297,303.5527344,2.901265144,517.6517944,985.1678906,"SON","295",81.1480029809966,81.5615569970254,88.3318064939637
"848","20",1.7805,213.1667023,0.7265,118.7158333,297.1222534,56.9303894,56.9303894,341.2400818,2.179956913,456.6465454,984.430625,"SON","296",120.295940494752,113.768679834748,121.013679684495
"849","20",1.949,213.1667023,0.995,185.9425,297.296936,64.72671509,64.72671509,82.58911896,1.593688488,380.1210022,985.7342188,"SON","297",179.652330680111,150.596341559207,155.492195907688
"850","20",2.2875,213.1667023,1.2,143.6379167,297.1149292,65.21395111,65.21395111,122.0391235,1.812775135,435.3871765,987.029375,"SON","298",137.332963333818,115.782292006518,120.735988064743
"851","20",1.6905,213.1667023,0.932612659,214.3627273,297.9622192,59.11707687,59.11707687,303.3907166,2.32972908,494.9508667,987.7438281,"SON","300",187.649321737363,192.255834376255,189.317473580412
"852","20",1.644,213.1667023,2.082426883,240.9752381,297.3318481,61.81208801,61.81208801,294.6104126,1.593155742,419.0318604,988.360625,"SON","301",284.429679917558,279.156259097819,262.364951631212
"853","20",2.566,213.1667023,3.182591052,306.83875,299.1706848,61.72660065,61.72660065,297.9907532,1.972166777,466.1876831,987.5542969,"SON","303",285.430105672277,283.163097323319,275.146458017054
"854","20",2.091,213.1667023,2.142,314.955,297.0968628,58.01130295,58.01130295,306.9953613,3.092404604,560.958252,989.1617188,"SON","308",268.634532968287,296.591929454171,274.146284549119
"855","20",1.6565,213.1667023,0.6285,195.3416667,296.7331848,51.49614716,51.49614716,291.2831116,3.411349773,586.1784668,986.6220313,"SON","309",170.43218009797,158.600967182519,180.406109176922
"856","20",2.225,213.1667023,0.942081215,104.7991667,296.5731506,57.03764343,57.03764343,157.9042053,1.786541224,522.1287842,984.5465625,"SON","310",106.496758395938,99.9231877038395,99.2588539914932
"857","20",2.623,213.1667023,1.276,134.4620833,295.3140259,71.96607971,71.96607971,28.27194977,1.718135476,322.7861328,988.5933594,"SON","312",157.421575188136,124.809025924488,129.76534209436
"858","20",1.7585,213.1667023,0.370897714,122.4391667,295.2619629,60.50572205,60.50572205,319.2974854,2.976154327,355.8748474,989.0121875,"SON","313",125.149590995085,117.132380322966,127.481086302933
"859","20",1.873,213.1667023,1.562,178.4495833,294.155426,57.24036407,57.24036407,314.7076416,2.78942728,399.9404907,989.0428125,"SON","314",199.566425743236,194.827395840504,187.535028318419
"860","20",1.548,213.1667023,2.954590813,256.4475,293.4902954,54.99487305,54.99487305,312.8805847,2.437267542,325.9430237,988.1379688,"SON","315",286.52004931666,317.647654913189,275.622728164069
"861","20",2.2245,213.1667023,1.281326594,343.2520833,295.2179565,67.31041718,67.31041718,331.4651794,2.215313435,302.3993225,990.4967188,"SON","319",329.774719411127,281.648448550723,290.472372283363
"862","20",2.468,213.1667023,0.6245,141.5245833,295.7826538,59.16050339,59.16050339,316.7919922,3.778280258,509.2194214,989.9864063,"SON","320",153.299398419938,156.104099740039,153.953078132246
"863","20",1.37,213.1667023,0.30031684,80.96666667,295.3032532,58.98738098,58.98738098,303.7252502,4.640334129,554.2702637,990.2326563,"SON","321",78.1828018515913,89.0581174241676,81.6270232622346
"864","20",1.5055,213.1667023,1.7,127.8395833,293.0680847,62.91979218,62.91979218,290.7322693,2.483187675,399.1643677,988.9880469,"SON","323",143.896524297547,165.862779426104,131.522162096201
"865","20",1.3485,213.1667023,2.8035597,184.4383333,292.6757202,65.51687622,65.51687622,105.8334961,1.442393303,344.64328,989.6292188,"SON","324",231.556526419832,251.353414902632,192.638699477857
"866","20",1.828,213.1667023,0.752,44.21708333,291.4241943,82.81056213,82.81056213,337.1272278,1.665058732,277.01828,991.82125,"SON","333",58.7609762195732,59.4336081509173,57.5286858901461
"867","20",1.273,213.1667023,0.657017536,107.3304348,289.3086243,72.46391296,72.46391296,290.593689,2.498104095,335.7715454,991.5664063,"DJF","335",108.224339583301,127.759811901658,100.998489413777
"868","20",0.819,213.1667023,0.4485,130.6920833,288.6775513,64.12013245,64.12013245,288.7116699,2.825339317,242.6846161,991.7684375,"DJF","337",121.910521443771,128.340845254901,109.856201558372
"869","20",0.884,213.1667023,1.071880304,241.7504167,288.5545654,72.2234726,72.2234726,337.7627563,1.281552792,209.9812622,995.733125,"DJF","339",273.747733145696,228.999485146707,253.681318672549
"870","20",1.1345,213.1667023,0.913,205.7091667,289.1719666,75.80844116,75.80844116,324.0669556,1.591313481,261.9709473,993.7192188,"DJF","342",237.597002010948,240.334887885052,226.48174718592
"871","20",1.4175,213.1667023,1.095,184.8122222,288.0596313,71.65615845,71.65615845,324.8529663,1.603727818,224.4423065,990.5309375,"DJF","344",246.830528620558,270.932820884163,245.405997882937
"872","21",1.0265,225.2033844,0.526,300.59875,286.350769,72.83291626,72.83291626,326.7924805,1.795379519,196.0227814,993.1528125,"DJF","1",290.400297238324,273.162476321076,275.663608621066
"873","21",1.283,225.2033844,1.023,313.11,287.43927,72.52722931,72.52722931,89.2766571,1.618263245,238.8021851,993.5089844,"DJF","2",319.317266065966,284.897660114518,299.732957451164
"874","21",1.0325,225.2033844,0.863,358.3208333,287.0698242,70.44909668,70.44909668,306.0375061,2.626768827,312.677887,994.3019531,"DJF","3",345.58100464089,295.176635164574,302.518915447946
"875","21",1.336,225.2033844,0.8005,230.2695833,287.1583862,68.0138092,68.0138092,110.8809738,3.116350889,311.3805237,991.609375,"DJF","5",248.603975033727,238.785441496646,235.350694868959
"876","21",1.2045,225.2033844,1.301121361,193.095,286.1288757,73.81440735,73.81440735,326.9265137,2.494509697,320.2453918,992.8103125,"DJF","7",194.451049328567,201.292432965751,172.184251652269
"877","21",0.9845,225.2033844,0.648858342,160.6383333,286.3261108,73.35155487,73.35155487,300.0665283,2.648200989,326.6114197,991.1207813,"DJF","8",155.98568544827,149.94009641305,144.678151341962
"878","21",0.8545,225.2033844,0.197,134.50125,286.6085205,64.64147949,64.64147949,298.4476013,3.257516861,335.5864868,990.3244531,"DJF","9",125.088432372363,120.936399910327,114.853801683795
"879","21",0.4335,225.2033844,0.1295,83.83083333,286.3893433,55.7028923,55.7028923,308.3276672,3.938396454,433.1177673,992.5740625,"DJF","14",79.9030108942222,84.2494153453094,83.9201371864655
"880","21",0.834,225.2033844,0.2785,259.9669565,286.3936462,67.86322021,67.86322021,313.5498047,2.181245327,207.103653,990.75625,"DJF","18",229.177544887147,214.62107435535,206.486763103051
"881","21",1.27,225.2033844,0.419,272.9695833,287.9554443,66.84432983,66.84432983,311.0542908,1.928122163,183.7980652,990.6514844,"DJF","19",263.900989128893,265.559277455535,244.845596861124
"882","21",1.447,225.2033844,0.957695559,150.0945833,286.795166,86.75186157,86.75186157,42.17915726,1.677840829,246.4656372,990.9103906,"DJF","23",149.936940048142,140.218490551708,139.11217179956
