"","CWV","ELV","AOD","PM2.5","Station_code","Season","Temp","RH","NDVI","WD","WS","BLH","Press","day","h2o_rf","cvpreds","h2o_rf_m"
"1252",2.005,229.8378906,0.2395,47.88636364,"23","MAM",308.3129272,19.13599014,19.13599014,308.728241,3.172531843,1224.367554,974.2711719,"149",54.5447635269165,58.1296433258057,55.0947883605957
"1253",3.2415,229.8378906,0.6975,75.85,"23","JJA",307.3194275,47.43279648,47.43279648,112.783989,4.032665253,812.2084961,974.1411719,"154",63.2130338859558,56.4359593391418,60.4701684570312
"1254",3.2275,229.8378906,0.819158623,47.90909091,"23","JJA",307.8173828,43.39640427,43.39640427,120.7381134,3.078347206,688.1177368,974.2454688,"155",47.3415462493897,51.1751972579956,48.7443433380127
"1255",3.1785,229.8378906,0.6915,66.70833333,"23","JJA",307.9186401,45.41954041,45.41954041,152.8349915,1.513272762,723.5955811,973.7090625,"156",65.5627552986145,63.7346210861206,64.9580741882324
"1256",2.5435,229.8378906,0.3365,48.36458333,"23","JJA",308.0656433,34.71833038,34.71833038,335.1571655,2.152195454,1028.253174,975.7025,"159",51.0623807144165,55.8876971435547,53.9053699684143
"1257",2.172,229.8378906,0.4085,40.73809524,"23","JJA",309.5984802,25.90302277,25.90302277,272.973999,1.809170365,952.9099121,970.2432813,"161",50.9033205032349,58.4394569778442,52.7214708709717
"1258",3.8085,229.8378906,0.838837896,45.4047619,"23","JJA",307.8375549,38.08081818,38.08081818,120.3189011,2.259937525,667.098938,972.3925781,"163",46.0182351875305,51.0724690055847,48.2948881530762
"1259",1.92,229.8378906,0.3395,36.55208333,"23","JJA",309.1812439,31.19323158,31.19323158,282.9682312,4.234245777,1091.365356,971.9145313,"165",41.1887500190735,47.5436413002014,46.4720102310181
"1260",2.201,229.8378906,0.559,54.6875,"23","JJA",309.2250977,24.54184723,24.54184723,287.041748,4.136861324,1346.171265,971.6208594,"166",60.2891024589539,64.2474845123291,63.2934424781799
"1261",3.7815,229.8378906,0.836775395,47.80681818,"23","JJA",309.6282043,36.34628677,36.34628677,278.3738098,3.192876339,1075.799561,969.1632031,"180",47.2877023696899,49.4804014015198,48.606613407135
"1262",4.493,229.8378906,1.883657566,64.21590909,"23","JJA",308.2767029,46.6478157,46.6478157,84.8039093,1.926484227,928.340332,971.3425,"183",64.4851937103272,64.7651125907898,63.2548541641235
"1263",2.9495,229.8378906,2.573339447,42.14583333,"23","JJA",303.818512,67.06459045,67.06459045,242.1889343,3.269646883,635.5881958,970.3747656,"196",37.3385656070709,38.6089600658417,39.7389793968201
"1264",2.882,229.8378906,0.275,38.26388889,"23","SON",298.8900757,73.11203003,73.11203003,318.7393494,2.271315813,420.7264709,983.2241406,"278",38.4304543113709,39.4911610984802,37.8225376701355
"1265",2.516,229.8378906,0.571151333,57.1875,"23","SON",298.3208313,72.41838074,72.41838074,322.4576721,1.797687411,367.1934814,983.8989063,"279",55.6243906211853,57.9680807876587,56.1511961936951
"1266",2.328,229.8378906,0.32,41.22727273,"23","SON",298.6075745,66.27613831,66.27613831,317.3955078,2.106478691,420.2852173,984.4383594,"281",42.3826896286011,46.5026674938202,43.6833348274231
"1267",2.3065,229.8378906,0.621765508,67.59375,"23","SON",297.895752,72.45602417,72.45602417,144.8034973,1.495393157,364.8597412,984.5275781,"282",70.8361968994141,74.6913485336304,71.6849696350098
"1268",2.3525,229.8378906,0.496597771,81.5625,"23","SON",297.9878845,70.6676178,70.6676178,78.71016693,0.982292116,421.1624146,984.1749219,"283",84.5557788848877,88.4898969078064,87.5343678665161
"1269",2.2525,229.8378906,0.69196967,87.6875,"23","SON",298.0706177,69.1067276,69.1067276,3.951263189,1.263054013,450.0046997,983.6939063,"284",86.8630257415771,93.2670857620239,89.633053817749
"1270",2.424,229.8378906,0.7745,91.64583333,"23","SON",298.4808044,68.11582184,68.11582184,330.6304016,1.391326904,445.8955078,984.5110156,"285",92.5440023803711,95.8479927825928,94.1892105102539
"1271",2.6065,229.8378906,1.100011336,111.15625,"23","SON",299.0677185,67.63092041,67.63092041,288.8864136,1.47730124,468.1773682,984.8992969,"286",117.14108253479,120.345467338562,118.842731590271
"1272",2.4705,229.8378906,1.43,101.9891304,"23","SON",299.8023987,64.72962189,64.72962189,33.33687592,1.326434731,418.3076172,985.4753906,"287",108.957552833557,114.509528312683,110.222076072693
"1273",2.632,229.8378906,1.399,134.6145833,"23","SON",299.558136,68.48545837,68.48545837,119.8774109,1.248347163,427.9983826,986.7080469,"289",135.588655433655,132.924886398315,133.27748588562
"1274",2.846,229.8378906,1.075591833,118.0375,"23","SON",298.5545044,73.43924713,73.43924713,140.6565704,1.778464317,421.9161072,986.7121875,"290",114.829730262756,107.964773349762,112.53980840683
"1275",2.7275,229.8378906,0.966,85.83333333,"23","SON",298.3974609,72.86965942,72.86965942,115.0138168,1.946684241,384.2737427,986.7964844,"291",82.4267512321472,80.8927213859558,84.7081242179871
"1276",1.5075,229.8378906,1.238618898,80.30681818,"23","SON",299.083313,66.19861603,66.19861603,109.8988342,0.888929904,232.68573,987.7833594,"292",79.4354154968262,88.3069434356689,84.8168230247498
"1277",1.536,229.8378906,0.738,115,"23","SON",297.1104431,54.09185791,54.09185791,325.2183228,2.771015882,465.4260559,985.7448438,"294",100.567177886963,103.51946056366,106.508979721069
"1278",1.587,229.8378906,0.6145,104.0909091,"23","SON",296.7392578,57.22990036,57.22990036,341.9457703,2.145306826,445.9706726,982.3371875,"296",107.148061065674,108.604835968018,108.90671245575
"1279",1.889,229.8378906,1.162,154.0454545,"23","SON",297.2251892,64.13694,64.13694,79.59117126,1.554925084,369.4813538,983.5926563,"297",160.453485374451,168.061665611267,158.053656082153
"1280",2.1435,229.8378906,0.9555,115.5227273,"23","SON",296.9139099,64.71813202,64.71813202,121.3882675,1.900902271,434.741394,984.8938281,"298",116.406532745361,118.240831298828,117.735600090027
"1281",1.467,229.8378906,1.207159083,134.15625,"23","SON",296.5286255,66.78151703,66.78151703,146.4241333,1.668719888,490.5657959,986.3150781,"299",131.585934410095,134.042172603607,134.574293823242
"1282",1.5435,229.8378906,0.898,195.4130435,"23","SON",297.5471497,60.22824097,60.22824097,302.8291321,2.202700615,492.4360046,985.6523438,"300",186.536664505005,177.847085208893,183.267620277405
"1283",1.4045,229.8378906,2.929645135,281.9021739,"23","SON",297.1218567,61.99245453,61.99245453,290.7303467,1.570790291,416.7542725,986.2538281,"301",258.893332977295,263.460607910156,270.658550720215
"1284",2.0925,229.8378906,3.132300792,263.7708333,"23","SON",298.0461121,63.37613678,63.37613678,340.5926208,2.091961384,390.8396912,984.8640625,"304",278.788531417847,297.668313674927,282.400959320068
"1285",2.1305,229.8378906,2.772,259.7083333,"23","SON",297.0715637,58.12733841,58.12733841,307.9130859,3.070251226,555.1896973,987.0353125,"308",251.681948318481,251.223846130371,255.319027862549
"1286",1.652,229.8378906,0.563,164.2291667,"23","SON",296.5526428,51.414505,51.414505,291.9963989,3.308275223,576.1355591,984.5759375,"309",181.008968963623,183.348192405701,174.178072624207
"1287",2.054,229.8378906,0.5915,86.52083333,"23","SON",296.4769592,57.41772842,57.41772842,165.6039886,1.902106047,495.9498901,982.4764844,"310",91.0809222793579,95.5723357009888,93.6610269165039
"1288",2.534,229.8378906,1.342280566,170.6818182,"23","SON",295.358551,70.76812744,70.76812744,36.93270111,1.799466014,307.8404541,986.3747656,"312",158.807476501465,148.231572685242,158.609663887024
"1289",1.75,229.8378906,0.434,138.0217391,"23","SON",295.3214722,60.05937958,60.05937958,323.2832642,2.902348518,346.9125366,986.8342188,"313",135.241111297607,133.742341327667,133.013438720703
"1290",1.847,229.8378906,1.3655,196.5520833,"23","SON",294.3451233,55.66963959,55.66963959,321.4040833,2.684026241,374.4400635,986.8497656,"314",190.000460586548,182.65371055603,186.624844093323
"1291",1.7335,229.8378906,2.954590813,272.8333333,"23","SON",294.0142822,53.88124847,53.88124847,318.723877,2.339726686,345.3533325,985.9546094,"315",256.272675476074,250.967033920288,255.043474197388
"1292",1.328,229.8378906,1.694,401.2083333,"23","SON",293.3875122,57.64405441,57.64405441,319.9484863,2.318087578,266.2151184,986.7353125,"316",343.347468795776,338.651454238892,366.049123306274
"1293",2.359,229.8378906,0.5635,177.2083333,"23","SON",295.8356323,58.64923096,58.64923096,319.3156128,3.681945562,517.5447388,987.8496875,"320",161.446694145203,162.879878997803,168.570250473022
"1294",1.0395,229.8378906,0.241112791,107.2272727,"23","SON",295.4182434,58.44159698,58.44159698,307.0567932,4.586997986,560.2674561,988.0886719,"321",87.6135235595703,91.5267092704773,93.8824124526977
"1295",0.953,229.8378906,0.381402179,88.51136364,"23","SON",293.8410034,57.64447021,57.64447021,293.0697327,3.419291258,494.2073364,987.3676563,"322",93.8886540985107,94.9442016601563,94.6016646957397
"1296",1.3695,229.8378906,1.102605676,118.28125,"23","SON",293.0968628,62.12722015,62.12722015,297.5025635,2.356426954,424.0916748,986.8549219,"323",111.584843559265,119.754426803589,118.879969673157
"1297",1.806,229.8378906,0.772,60.33333333,"23","SON",291.5128479,82.51176453,82.51176453,341.8819275,1.684071541,287.3651428,989.5709375,"333",57.1769465065002,54.7180900001526,58.1994068908691
"1298",1.5265,229.8378906,0.929321862,107.7375,"23","SON",290.5439453,73.60431671,73.60431671,311.2922363,2.421806097,385.2893066,989.8051563,"334",82.6599436378479,86.5973034477234,91.997679195404
"1299",1.069,229.8378906,0.588,122.5729167,"23","DJF",289.4314575,70.55705261,70.55705261,298.0147095,2.432411432,338.2616882,989.3807813,"335",119.733067092896,116.581657752991,120.032429504395
"1300",0.937,229.8378906,0.3555,123.5416667,"23","DJF",289.0968933,66.14207458,66.14207458,301.9375305,2.702219486,343.6720276,990.0424219,"336",125.280546226501,123.469014358521,126.029942398071
"1301",0.752,229.8378906,0.353,126.71875,"23","DJF",288.9901428,61.02914429,61.02914429,293.1026306,2.746662378,251.5302277,989.6026563,"337",132.088923492432,128.44065158844,125.852568321228
"1302",0.6135,229.8378906,1.208331378,276.2916667,"23","DJF",288.9086609,69.43432617,69.43432617,6.99352169,1.15239799,216.0175629,993.4713281,"339",252.685816726685,237.715696983337,253.52403503418
"1303",1.1045,229.8378906,1.1345,260.9583333,"23","DJF",289.8900757,75.93846893,75.93846893,14.05064297,1.37042129,270.565155,991.7822656,"341",245.871242370605,228.6205078125,243.660582275391
"1304",1.1045,229.8378906,1.014,249.4375,"23","DJF",289.2404785,76.43031311,76.43031311,334.6311951,1.346285343,290.8245544,991.5035156,"342",240.239936218262,209.321064147949,231.6119165802
"1305",1.111,229.8378906,1.0195,211.2916667,"23","DJF",288.8881836,69.51024628,69.51024628,332.5763855,1.491004825,250.3530579,990.8508594,"343",216.383762702942,156.956779346466,214.275495147705
"1306",1.38,229.8378906,1.033,233.6666667,"23","DJF",288.0414734,71.08161926,71.08161926,331.8406067,1.59368062,236.4284515,988.3205469,"344",232.632355194092,225.999326477051,226.442224121094
"1307",0.8365,229.8378906,0.859795966,160.0833333,"23","DJF",285.9919128,81.66189575,81.66189575,316.6069641,2.778180838,283.2467651,990.6064844,"356",116.21450220108,137.454225902557,152.170660171509
"1308",0.7305,229.8378906,1.378669424,200.8020833,"23","DJF",285.7265625,80.57460022,80.57460022,308.8793945,2.208199263,246.5700073,989.806875,"357",196.960041465759,177.469847450256,188.752184448242
"1309",0.575,229.8378906,0.868474899,183.4772727,"23","DJF",282.8760376,82.43199921,82.43199921,312.8307495,2.714976311,198.7624359,990.7028906,"359",172.452147979736,178.096790809631,172.777893753052
"1310",0.4765,229.8378906,1.278216986,332.2840909,"23","DJF",281.019104,87.54858398,87.54858398,356.2468567,1.68584168,178.8372955,991.8264063,"362",293.267920913696,271.548003692627,296.003594818115
"1311",1.03,207.4727173,0.3915,144.8333333,"24","DJF",286.3738403,71.87255096,71.87255096,330.0362854,1.775069714,205.7190857,993.5771094,"1",234.307889404297,271.945792655945,231.966879959106
"1312",1.2905,207.4727173,0.866,235.5,"24","DJF",287.6920776,71.2561264,71.2561264,93.25567627,1.763063431,254.5118713,993.8889844,"2",274.87575958252,311.876342086792,289.845648422241
"1313",0.976,207.4727173,0.573514832,320.09375,"24","DJF",287.1654358,69.67367554,69.67367554,307.1626587,2.506864071,308.5192566,994.803125,"3",321.115646057129,322.433282775879,325.923347167969
"1314",1.37,207.4727173,0.728,273.4270833,"24","DJF",287.3100281,67.53210449,67.53210449,112.3967819,3.163437843,318.8002319,991.9164844,"5",252.672525520325,235.184012546539,247.44291885376
"1315",1.1575,207.4727173,1.112825147,167.4791667,"24","DJF",286.0732117,74.28710175,74.28710175,326.0329285,2.442276001,326.2503357,993.3346094,"7",180.44129283905,183.811859436035,173.615647773743
"1316",0.844,207.4727173,0.224,165.5625,"24","DJF",286.6038208,64.11265564,64.11265564,297.9624329,3.230314493,335.5274048,990.8471875,"9",144.117970848084,133.505527629852,142.361806488037
"1317",0.984,207.4727173,0.545077318,323.0520833,"24","DJF",286.1251526,67.70514679,67.70514679,94.35707855,1.508265615,280.5079651,992.1216406,"11",254.651578922272,261.233752365112,280.994905548096
"1318",0.895,207.4727173,1.087958959,352.7708333,"24","DJF",287.8601074,67.28716278,67.28716278,124.861084,1.580868602,265.9208679,991.2378125,"12",292.830569839478,272.084383926392,306.469594726562
"1319",1.357,207.4727173,1.8575,262.5729167,"24","DJF",287.9145203,71.31877136,71.31877136,4.214938641,2.133850574,372.6514587,993.1542969,"13",264.134057121277,262.520130081177,267.094212341309
"1320",0.4445,207.4727173,0.0725,114.5909091,"24","DJF",286.3475037,55.44642639,55.44642639,308.5778503,3.871731281,427.2919922,993.164375,"14",99.5218529891968,93.133423614502,97.7207751464844
"1321",0.835,207.4727173,0.91,362.8645833,"24","DJF",286.4119873,68.32739258,68.32739258,333.2752686,1.978242636,233.7691956,990.9921094,"17",316.421159667969,335.5121534729,342.405717315674
"1322",0.8845,207.4727173,0.373967683,201.6941667,"24","DJF",286.232666,67.38220978,67.38220978,315.5155029,2.06965971,202.8660278,991.2332813,"18",226.472665100098,243.752305603027,232.568848419189
"1323",1.2955,207.4727173,0.298,275.7291667,"24","DJF",287.8040161,66.65885925,66.65885925,314.6671448,1.823113799,183.1027832,991.0859375,"19",250.125925598145,236.31012260437,248.199902648926
"1324",0.7405,207.4727173,0.116785022,194.75,"24","DJF",290.8181763,66.37664032,66.37664032,118.2395935,1.329983234,179.9618835,989.9686719,"20",226.772075195313,232.876527938843,222.519344711304
"1325",1.3735,207.4727173,1.412420009,138.3229167,"24","DJF",286.6860352,87.41809082,87.41809082,38.74781036,1.601502299,234.063385,991.3692188,"23",134.651241416931,139.763997879028,139.404885902405
"1326",0.6985,207.4727173,0.3845,104.9431818,"24","DJF",284.57547,68.96361542,68.96361542,325.5562134,2.738566875,422.184967,995.6961719,"26",103.335319137573,101.187878837585,100.397507820129
"1327",0.6295,207.4727173,0.3455,65.42708333,"24","DJF",283.9954529,58.25386047,58.25386047,309.5717163,3.205991745,409.0218506,995.7764844,"28",112.932910995483,131.933531036377,118.071044158936
"1328",0.6735,207.4727173,0.126,118.3541667,"24","DJF",284.7150879,54.5043335,54.5043335,304.6373291,3.071368217,297.418335,994.2748438,"29",131.788912658691,139.889246482849,132.81781578064
"1329",0.9715,207.4727173,0.877280895,38.15909091,"24","DJF",286.7312012,77.48418427,77.48418427,291.9056091,2.094923258,285.8093262,993.1246875,"34",105.033867168427,132.141461868286,112.661868133545
"1330",0.816,207.4727173,0.3635,105.1458333,"24","DJF",286.995697,76.75776672,76.75776672,301.0764771,1.592638016,222.0437317,993.9695313,"35",115.568911399841,128.287059593201,120.908874855042
"1331",2.197,207.4727173,1.056597032,147.6022727,"24","DJF",290.8240662,83.77826691,83.77826691,134.2360077,2.902743101,373.2655945,986.20125,"37",156.333089675903,159.481808738709,155.397458496094
"1332",1.013,207.4727173,0.256076688,54.80208333,"24","DJF",286.203064,71.76904297,71.76904297,327.3126221,2.38533926,460.7472534,990.1713281,"39",76.5436897659302,75.691227016449,70.0878715133667
"1333",0.779,207.4727173,0.2075,97.15217391,"24","DJF",286.1408691,63.41820526,63.41820526,304.0196533,3.10548377,390.6175232,992.5310938,"40",82.7292706680298,86.9329063606262,87.1564668273926
"1334",1.0105,207.4727173,0.55698836,80.32291667,"24","DJF",288.2761841,74.7674942,74.7674942,306.1054077,2.716422081,400.1184082,988.1384375,"48",105.634691390991,102.072804946899,97.5544267463684
"1335",1.0365,207.4727173,0.257930565,60.32291667,"24","DJF",291.0836182,71.93279266,71.93279266,317.8709412,3.482090473,541.0440674,990.5510156,"53",68.5305018043518,69.4682666778564,67.2639494323731
"1336",0.8905,207.4727173,0.036,36.79166667,"24","DJF",288.7930908,58.25467682,58.25467682,311.7896423,3.675912142,442.1488953,989.1495313,"54",51.4605126571655,62.6578605651855,56.8298966598511
"1337",1.0925,207.4727173,0.122,47.40625,"24","DJF",289.2284546,61.50675964,61.50675964,330.4323425,2.161503792,354.5127563,985.9454688,"55",82.3511714935303,89.6495280456543,79.5676428031921
"1338",1.591,207.4727173,0.529380148,45.5125,"24","DJF",288.7430115,66.60691071,66.60691071,90.37335205,1.999088287,371.6177673,985.1782031,"56",88.5602349090576,89.5426940917969,74.5280829620361
"1339",1.0495,207.4727173,0.141124781,104.875,"24","DJF",286.7425537,67.99937439,67.99937439,321.3381348,2.291218758,569.6762085,989.3704688,"59",103.293113975525,96.2141860580444,98.2620427513123
"1340",0.985,207.4727173,0.338,105.9583333,"24","MAM",287.5967712,65.59964752,65.59964752,341.8979492,2.140346766,361.8048706,989.8334375,"60",96.7204206085205,92.2996858215332,94.3138361740112
"1341",1.9605,207.4727173,1.163412012,100.3854167,"24","MAM",290.2462769,78.582901,78.582901,331.4595642,2.249416351,382.4466858,983.9103906,"63",103.262705593109,96.7776040649414,97.5280027198792
"1342",1.1295,207.4727173,0.294767154,83.66666667,"24","MAM",289.7367859,63.18544006,63.18544006,302.2001648,2.655997515,586.0327759,986.023125,"65",83.8195733451843,82.337469291687,80.6375637626648
